,$P(pass)$ = 0.020,$P(fail)$ = 0.980
0,0.0,0.0
1,2e-06,0.0
2,1.4e-05,0.0
3,0.0001,0.0
4,0.000488,0.0
5,0.001812,0.0
6,0.005194,0.0
7,0.012198,0.0
8,0.0,0.025216
9,0.0,0.04413
10,0.0,0.06855
11,0.0,0.093346
12,0.0,0.11489
13,0.0,0.125808
14,0.0,0.124526
15,0.0,0.112304
16,0.0,0.091704
17,0.0,0.06921
18,0.0,0.04686
19,0.0,0.029576
20,0.0,0.016938
21,0.0,0.00923
22,0.0,0.004466
23,0.0,0.001962
24,0.0,0.000922
25,0.0,0.00036
26,0.0,0.00013
27,0.0,4e-05
28,0.0,2e-05
29,0.0,0.0
30,0.0,2e-06
31,0.0,0.0
