,$P(pass) = 0.123 \pm 0.0009$,$P(fail) = 0.877 \pm 0.0009$,P(X=x),err_lower,err_upper
0,8.199508029518229e-05,0.0,8.199508029518229e-05,2.509725090218341e-05,2.509725090218341e-05
1,0.0007259564426134432,0.0,0.0007259564426134432,7.465306543886065e-05,7.465306543886065e-05
2,0.003945763254204748,0.0,0.003945763254204748,0.0001737629039546434,0.00017376290395464383
3,0.014143151410915345,0.0,0.014143151410915345,0.00032728800185921787,0.00032728800185921787
4,0.03569385836849789,0.0,0.03569385836849789,0.0005142262882124812,0.0005142262882124812
5,0.06885386876787393,0.0,0.06885386876787393,0.0007018158233580984,0.0007018158233580984
6,0.0,0.10852548847069175,0.10852548847069175,0.0008621253203040524,0.0008621253203040524
7,0.0,0.14174949503029818,0.14174949503029818,0.0009667581777616785,0.0009667581777616785
8,0.0,0.15655460672359658,0.15655460672359658,0.0010071901537001549,0.0010071901537001549
9,0.0,0.1472211667299962,0.1472211667299962,0.0009820947606168917,0.0009820947606168917
10,0.0,0.12098274103553787,0.12098274103553787,0.000903879364219623,0.000903879364219623
11,0.0,0.08716077035377877,0.08716077035377877,0.0007818217322436982,0.0007818217322436982
12,0.0,0.055556666600004,0.055556666600004,0.0006349011346030234,0.0006349011346030234
13,0.0,0.03166809991400516,0.03166809991400516,0.0004853702833388443,0.0004853702833388443
14,0.0,0.015575065496070236,0.015575065496070236,0.0003432071318597574,0.0003432071318597574
15,0.0,0.007097574145551267,0.007097574145551267,0.00023267960365492332,0.00023267960365492332
16,0.0,0.002949823010619363,0.002949823010619363,0.00015031646276006004,0.00015031646276006004
17,0.0,0.001045937243765374,0.001045937243765374,8.959332056373453e-05,8.959332056373442e-05
18,0.0,0.00031798092114473133,0.00031798092114473133,4.941758663345417e-05,4.941758663345417e-05
19,0.0,0.00011399316041037538,0.00011399316041037538,2.9591344833177985e-05,2.9591344833177985e-05
20,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779424e-05,1.4132469614779423e-05
21,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
22,0.0,0.0,0.0,0.0,0.0
