,$P(pass) = 0.00115 \pm 0.00009$,$P(fail) = 0.99885 \pm 0.00009$,P(X=x),err_lower,err_upper
0,1.999880007199568e-06,0.0,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
1,0.00011799292042477452,0.0,0.00011799292042477452,3.0105955285767615e-05,3.0105955285767615e-05
2,0.0010259384436933784,0.0,0.0010259384436933784,8.873354211884473e-05,8.873354211884473e-05
3,0.0,0.004663720176789393,0.004663720176789393,0.00018884314300933545,0.00018884314300933545
4,0.0,0.0143531388116713,0.0143531388116713,0.0003296736029978209,0.0003296736029978209
5,0.0,0.03495790252584845,0.03495790252584845,0.0005090915320883072,0.0005090915320883072
6,0.0,0.06684398936063836,0.06684398936063836,0.0006922426767100864,0.0006922426767100864
7,0.0,0.10655560666360019,0.10655560666360019,0.0008552084382184716,0.0008552084382184716
8,0.0,0.14050956942583445,0.14050956942583445,0.0009632156599407582,0.0009632156599407582
9,0.0,0.15667259964402136,0.15667259964402136,0.0010074991555445445,0.0010074991555445445
10,0.0,0.15004299742015478,0.15004299742015478,0.0009898204091414453,0.0009898204091414453
11,0.0,0.124070555766654,0.124070555766654,0.0009137323202027259,0.0009137323202027259
12,0.0,0.08943663380197188,0.08943663380197188,0.000790975205113495,0.000790975205113495
13,0.0,0.05586864788112713,0.05586864788112713,0.0006365761314546248,0.0006365761314546248
14,0.0,0.03022818630882147,0.03022818630882147,0.0004745597320957376,0.0004745597320957376
15,0.0,0.014991100533967962,0.014991100533967962,0.0003368114878914887,0.0003368114878914887
16,0.0,0.0063036217826930386,0.0063036217826930386,0.00021936734936875858,0.00021936734936875858
17,0.0,0.0022978621282723037,0.0022978621282723037,0.00013271270326940116,0.00013271270326940116
18,0.0,0.0008039517628942263,0.0008039517628942263,7.85579985452577e-05,7.85579985452577e-05
19,0.0,0.0001799892006479611,0.0001799892006479611,3.718212416784503e-05,3.718212416784503e-05
20,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
21,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
23,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
24,0.0,0.0,0.0,0.0,0.0
