,$P(pass) = 0.00115 \pm 0.00009$,$P(fail) = 0.99885 \pm 0.00009$,P(X=x),err_lower,err_upper
0,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302047e-06,7.839354219302047e-06
1,0.00016599004059756416,0.0,0.00016599004059756416,3.570713690774792e-05,3.570713690774792e-05
2,0.0009759414435133892,0.0,0.0009759414435133892,8.654658069436646e-05,8.654658069436646e-05
3,0.0,0.004517728936263824,0.004517728936263824,0.00018587753745190772,0.00018587753745190772
4,0.0,0.01457912525248485,0.01457912525248485,0.0003322206877313643,0.0003322206877313643
5,0.0,0.03521188728676279,0.03521188728676279,0.0005108703336340406,0.0005108703336340406
6,0.0,0.06726596404215747,0.06726596404215747,0.0006942672163736674,0.0006942672163736674
7,0.0,0.10668759874407535,0.10668759874407535,0.0008556747411447296,0.0008556747411447296
8,0.0,0.13959562426254424,0.13959562426254424,0.0009605882460123616,0.0009605882460123616
9,0.0,0.1568745875247485,0.1568745875247485,0.0010080276586481307,0.0010080276586481307
10,0.0,0.14927704337739736,0.14927704337739736,0.0009877354681598338,0.0009877354681598338
11,0.0,0.12444453332800032,0.12444453332800032,0.0009149130117368509,0.0009149130117368509
12,0.0,0.0888606683598984,0.0888606683598984,0.0007886734943641227,0.0007886734943641227
13,0.0,0.05611263324200548,0.05611263324200548,0.0006378821831756407,0.0006378821831756407
14,0.0,0.030778153310801352,0.030778153310801352,0.0004787215049053828,0.0004787215049053828
15,0.0,0.015203087814731116,0.015203087814731116,0.0003391480321848113,0.0003391480321848113
16,0.0,0.006075635461872288,0.006075635461872288,0.0002153885353034556,0.0002153885353034556
17,0.0,0.0023138611683299003,0.0023138611683299003,0.00013317284522618676,0.00013317284522618676
18,0.0,0.0007539547627142372,0.0007539547627142372,7.607797143912307e-05,7.607797143912307e-05
19,0.0,0.00023598584084954903,0.00023598584084954903,4.2573738054743095e-05,4.2573738054743095e-05
20,0.0,5.599664020158791e-05,5.599664020158791e-05,2.074048393996771e-05,2.074048393996771e-05
21,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
22,0.0,0.0,0.0,0.0,0.0
