,$P(pass) = 0.0013 \pm 0.00010$,$P(fail) = 0.999 \pm 0.00010$,P(X=x),err_lower,err_upper
0,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
1,0.000161990280583165,0.0,0.000161990280583165,3.527437768728828e-05,3.527437768728828e-05
2,0.0011479311241325521,0.0,0.0011479311241325521,9.385524824579794e-05,9.385524824579794e-05
3,0.0,0.004499730016199028,0.004499730016199028,0.00018550857096834468,0.00018550857096834468
4,0.0,0.014325140491570507,0.014325140491570507,0.0003293565806411925,0.0003293565806411925
5,0.0,0.034509929404235744,0.034509929404235744,0.0005059364879607675,0.0005059364879607675
6,0.0,0.06747395156290623,0.06747395156290623,0.0006952622008912362,0.0006952622008912362
7,0.0,0.10618962862228266,0.10618962862228266,0.0008539133557183276,0.0008539133557183276
8,0.0,0.13950362978221306,0.13950362978221306,0.0009603230114813288,0.0009603230114813288
9,0.0,0.15732456052636842,0.15732456052636842,0.0010092029053964668,0.0010092029053964668
10,0.0,0.14996700197988122,0.14996700197988122,0.000989613947969481,0.000989613947969481
11,0.0,0.12486050836949783,0.12486050836949783,0.0009162231292716427,0.0009162231292716427
12,0.0,0.08863068215907045,0.08863068215907045,0.0007877516257549094,0.0007877516257549094
13,0.0,0.05617062976221427,0.05617062976221427,0.0006381921394954804,0.0006381921394954804
14,0.0,0.030674159550426974,0.030674159550426974,0.0004779377026817959,0.0004779377026817959
15,0.0,0.014809111453312802,0.014809111453312802,0.0003347917554442359,0.0003347917554442359
16,0.0,0.006417614943103413,0.006417614943103413,0.00022132925901436219,0.00022132925901436219
17,0.0,0.0022398656080635164,0.0022398656080635164,0.0001310310179494659,0.0001310310179494659
18,0.0,0.0007759534427934324,0.0007759534427934324,7.717903267637639e-05,7.717903267637639e-05
19,0.0,0.00024798512089274643,0.00024798512089274643,4.364243928666419e-05,4.364243928666416e-05
20,0.0,5.199688018718877e-05,5.199688018718877e-05,1.998607038389904e-05,1.9986070383899035e-05
21,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
22,0.0,0.0,0.0,0.0,0.0
