,$P(pass) = 0.836 \pm 0.0010$,$P(fail) = 0.164 \pm 0.0010$,P(X=x),err_lower,err_upper
0,0.008017518948863067,0.0,0.008017518948863067,0.00024718496943490834,0.00024718496943490834
1,0.041869487830730155,0.0,0.041869487830730155,0.0005551511195482361,0.0005551511195482361
2,0.1036617802931824,0.0,0.1036617802931824,0.0008448806223496641,0.0008448806223496641
3,0.16735795852248866,0.0,0.16735795852248866,0.001034671324303127,0.001034671324303127
4,0.19686818790872548,0.0,0.19686818790872548,0.0011021259969469233,0.0011021259969469233
5,0.18159110453372798,0.0,0.18159110453372798,0.001068519657139222,0.001068519657139222
6,0.13705977641341519,0.0,0.13705977641341519,0.0009532250052863567,0.0009532250052863567
7,0.0,0.08486690798552086,0.08486690798552086,0.0007724339972920435,0.0007724339972920435
8,0.0,0.04499530028198308,0.04499530028198308,0.0005745613286312137,0.0005745613286312137
9,0.0,0.02102473851568906,0.02102473851568906,0.0003976502141799232,0.0003976502141799232
10,0.0,0.008351498910065397,0.008351498910065397,0.00025223837197508626,0.00025223837197508626
11,0.0,0.00305581665100094,0.00305581665100094,0.0001529850979250097,0.0001529850979250097
12,0.0,0.0009419434833909965,0.0009419434833909965,8.502719389592405e-05,8.502719389592395e-05
13,0.0,0.00025398476091434516,0.00025398476091434516,4.4167084404028104e-05,4.4167084404028104e-05
14,0.0,6.799592024478531e-05,6.799592024478531e-05,2.2854763031609754e-05,2.2854763031609747e-05
15,0.0,9.999400035997841e-06,9.999400035997841e-06,8.76465570281647e-06,8.764655702816472e-06
16,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
17,0.0,0.0,0.0,0.0,0.0
