,$P(pass) = 0.019 \pm 0.00038$,$P(fail) = 0.981 \pm 0.00038$,P(X=x),err_lower,err_upper
0,9.999400035997841e-06,0.0,9.999400035997841e-06,8.76465570281647e-06,8.764655702816472e-06
1,0.00016599004059756416,0.0,0.00016599004059756416,3.570713690774792e-05,3.570713690774792e-05
2,0.0011179329240245586,0.0,0.0011179329240245586,9.26221892463921e-05,9.26221892463921e-05
3,0.004417734935903846,0.0,0.004417734935903846,0.0001838181807420911,0.0001838181807420911
4,0.013457192568445893,0.0,0.013457192568445893,0.00031936348681053245,0.00031936348681053245
5,0.0,0.031648101113933166,0.031648101113933166,0.0004852220109689172,0.0004852220109689137
6,0.0,0.06031238125712457,0.06031238125712457,0.0006598497409965876,0.0006598497409965876
7,0.0,0.09508429494230346,0.09508429494230346,0.0008130336459176851,0.0008130336459176851
8,0.0,0.12654640721556706,0.12654640721556706,0.000921499041842383,0.000921499041842383
9,0.0,0.1453612783233006,0.1453612783233006,0.0009769350922702869,0.0009769350922702869
10,0.0,0.14545727256364618,0.14545727256364618,0.000977202730083726,0.000977202730083726
11,0.0,0.12558446493210407,0.12558446493210407,0.0009184953301355492,0.0009184953301355492
12,0.0,0.09783412995220286,0.09783412995220286,0.0008234523069553801,0.0008234523069553801
13,0.0,0.06792592444453333,0.06792592444453333,0.0006974178419151961,0.0006974178419151961
14,0.0,0.04189948603083815,0.04189948603083815,0.000555341264468788,0.000555341264468788
15,0.0,0.02324660520368778,0.02324660520368778,0.00041765943352427976,0.00041765943352427976
16,0.0,0.011413315201087935,0.011413315201087935,0.0002944173127422678,0.0002944173127422678
17,0.0,0.0051956882587044775,0.0051956882587044775,0.00019926931717824826,0.00019926931717824826
18,0.0,0.002165870047797132,0.002165870047797132,0.00012885326730796781,0.00012885326730796781
19,0.0,0.000763954162750235,0.000763954162750235,7.658042236978653e-05,7.658042236978653e-05
20,0.0,0.0002619842809431434,0.0002619842809431434,4.485705743325648e-05,4.485705743325648e-05
21,0.0,9.799412035277883e-05,9.799412035277883e-05,2.7436505105689533e-05,2.743650510568952e-05
22,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779424e-05,1.4132469614779423e-05
23,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
24,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
25,0.0,0.0,0.0,0.0,0.0
