,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673721e-06,9.60118967367372e-06
3,8.399496030238185e-05,0.0,8.399496030238185e-05,2.540144570936948e-05,2.5401445709369487e-05
4,0.00044997300161990283,0.0,0.00044997300161990283,5.8782162154810474e-05,5.878216215481053e-05
5,0.0014919104853708778,0.0,0.0014919104853708778,0.00010697868061861873,0.00010697868061861873
6,0.004707717536947783,0.0,0.004707717536947783,0.00018972762807913535,0.00018972762807913535
7,0.01152730836149831,0.0,0.01152730836149831,0.0002958668811585529,0.0002958668811585529
8,0.0,0.02444453332800032,0.02444453332800032,0.0004280228151933123,0.0004280228151933123
9,0.0,0.04428534287942724,0.04428534287942724,0.0005702222894279282,0.0005702222894279282
10,0.0,0.0707957522548647,0.0707957522548647,0.0007109012110023127,0.0007109012110023127
11,0.0,0.09751414915105093,0.09751414915105093,0.0008222503729836961,0.0008222503729836961
12,0.0,0.12015879047257165,0.12015879047257165,0.0009012182631762122,0.0009012182631762122
13,0.0,0.1323660580365178,0.1323660580365178,0.0009393050230581401,0.0009393050230581401
14,0.0,0.1292282463052217,0.1292282463052217,0.0009297816102608325,0.0009297816102608325
15,0.0,0.1138451692898426,0.1138451692898426,0.000880363784476132,0.000880363784476132
16,0.0,0.09132652040877548,0.09132652040877548,0.0007984586726566545,0.0007984586726566545
17,0.0,0.06516209027458353,0.06516209027458353,0.0006840939062379703,0.0006840939062379703
18,0.0,0.04250144991300522,0.04250144991300522,0.0005591405585026535,0.0005591405585026535
19,0.0,0.025196488210707357,0.025196488210707357,0.0004343887911488209,0.0004343887911488209
20,0.0,0.013391196528208308,0.013391196528208308,0.0003185900774265362,0.0003185900774265362
21,0.0,0.006609603423794573,0.006609603423794573,0.0002245937881543104,0.0002245937881543104
22,0.0,0.0029278243305401676,0.0029278243305401676,0.00014975656384622364,0.00014975656384622364
23,0.0,0.0012239265644061357,0.0012239265644061357,9.690848536875575e-05,9.690848536875575e-05
24,0.0,0.0004959702417854929,0.0004959702417854929,6.171207437396305e-05,6.171207437396305e-05
25,0.0,0.0001499910005399676,0.0001499910005399676,3.39429894322992e-05,3.3942989432299216e-05
26,0.0,6.199628022318661e-05,6.199628022318661e-05,2.182324930396028e-05,2.1823249303960272e-05
27,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.6161032654810205e-05,1.61610326548102e-05
28,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903795e-06,6.789086691903794e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
30,0.0,0.0,0.0,0.0,0.0
