,$P(pass) = 0.818 \pm 0.0011$,$P(fail) = 0.182 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.006627602343859369,0.0,0.006627602343859369,0.00022489734372504663,0.00022489734372504663
1,0.035257884526928386,0.0,0.035257884526928386,0.0005111917131199045,0.0005111917131199045
2,0.0934903905765654,0.0,0.0934903905765654,0.000806900070795688,0.000806900070795688
3,0.15816651000939944,0.0,0.15816651000939944,0.0010113941232778867,0.0010113941232778867
4,0.19515229086254823,0.0,0.19515229086254823,0.001098484019827567,0.001098484019827567
5,0.18536687798732077,0.0,0.18536687798732077,0.001077078012150734,0.001077078012150734
6,0.1434833909965402,0.0,0.1434833909965402,0.0009716699477048951,0.0009716699477048951
7,0.0,0.09281843089414635,0.09281843089414635,0.0008042929847605629,0.0008042929847605629
8,0.0,0.05079295242285463,0.05079295242285463,0.0006086004459601654,0.0006086004459601654
9,0.0,0.024034557926524407,0.024034557926524407,0.00042450748248997264,0.00042450748248997264
10,0.0,0.00967941923484591,0.00967941923484591,0.0002713704863106965,0.0002713704863106965
11,0.0,0.0035397876127432355,0.0035397876127432355,0.00016461471112352334,0.00016461471112352334
12,0.0,0.0011559306441613502,0.0011559306441613502,9.418132513095865e-05,9.418132513095865e-05
13,0.0,0.0003359798412095274,0.0003359798412095274,5.079648969744506e-05,5.079648969744506e-05
14,0.0,7.999520028798273e-05,7.999520028798273e-05,2.478932230045764e-05,2.478932230045764e-05
15,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
16,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
17,0.0,0.0,0.0,0.0,0.0
