,$P(pass) = 0.667 \pm 0.0013$,$P(fail) = 0.333 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.017944923304601724,0.0,0.017944923304601724,0.00036794998215403454,0.00036794998215403454
1,0.07572945623262604,0.0,0.07572945623262604,0.0007333005923839814,0.0007333005923839814
2,0.1570025798452093,0.0,0.1570025798452093,0.0010083622474415521,0.0010083622474415521
3,0.2106293622382657,0.0,0.2106293622382657,0.0011301862016752096,0.0011301862016752096
4,0.205551666899986,0.0,0.205551666899986,0.001120065424125738,0.001120065424125738
5,0.0,0.15563666180029198,0.15563666180029198,0.001004779343403761,0.001004779343403761
6,0.0,0.09565826050436974,0.09565826050436974,0.0008152251849868203,0.0008152251849868203
7,0.0,0.04889106653600784,0.04889106653600784,0.0005976954455308228,0.0005976954455308228
8,0.0,0.02133671979681219,0.02133671979681219,0.00040052583475882336,0.00040052583475882336
9,0.0,0.008179509229446233,0.008179509229446233,0.00024964922491094686,0.00024964922491094686
10,0.0,0.002517848929064256,0.002517848929064256,0.00013890486650786071,0.00013890486650786071
11,0.0,0.0006719596824190548,0.0006719596824190548,7.182501167449381e-05,7.182501167449381e-05
12,0.0,0.00020198788072715637,0.00020198788072715637,3.9388446390371644e-05,3.9388446390371644e-05
13,0.0,3.7997720136791794e-05,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
14,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
15,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
16,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
17,0.0,0.0,0.0,0.0,0.0
