,$P(pass) = 0.958 \pm 0.0006$,$P(fail) = 0.042 \pm 0.0006$,P(X=x),err_lower,err_upper
0,0.0032258064516129032,0.0,0.0032258064516129032,0.00015716925924106001,0.00015716925924106001
1,0.019548827070375776,0.0,0.019548827070375776,0.00038372791864887956,0.00038372791864887956
2,0.05766454012759235,0.0,0.05766454012759235,0.0006461111619119539,0.0006461111619119539
3,0.11196528208307502,0.0,0.11196528208307502,0.0008739905204497439,0.0008739905204497439
4,0.16133032018078916,0.0,0.16133032018078916,0.0010195382631914551,0.0010195382631914551
5,0.18044517328960263,0.0,0.18044517328960263,0.0010658883155475751,0.0010658883155475751
6,0.16532608043517388,0.0,0.16532608043517388,0.001029625208685686,0.001029625208685686
7,0.12698238105713658,0.0,0.12698238105713658,0.0009228546351333078,0.0009228546351333078
8,0.08409895406275623,0.0,0.08409895406275623,0.0007692537732161692,0.0007692537732161692
9,0.0476771393716377,0.0,0.0476771393716377,0.0005906051915702329,0.0005906051915702329
10,0.0,0.02439653620782753,0.02439653620782753,0.000427612913719351,0.000427612913719351
11,0.0,0.010799352038877667,0.010799352038877667,0.00028647788768618697,0.00028647788768618697
12,0.0,0.004197748135111893,0.004197748135111893,0.00017920280411868293,0.00017920280411868293
13,0.0,0.0015779053256804593,0.0015779053256804593,0.00011001391577725736,0.00011001391577725736
14,0.0,0.0005579665220086795,0.0005579665220086795,6.545350936809245e-05,6.545350936809245e-05
15,0.0,0.0001499910005399676,0.0001499910005399676,3.3942989432299216e-05,3.3942989432299216e-05
16,0.0,4.3997360158390496e-05,4.3997360158390496e-05,1.8384584374280417e-05,1.838458437428041e-05
17,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
19,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
20,0.0,0.0,0.0,0.0,0.0
