,$P(pass) = 0.393 \pm 0.0014$,$P(fail) = 0.607 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.1203767773933564,0.0,0.1203767773933564,0.0009019236187394475,0.0009019236187394475
1,0.2722096674199548,0.0,0.2722096674199548,0.0012336869594637423,0.0012336869594637423
2,0.0,0.2890206587604744,0.2890206587604744,0.0012564435886177616,0.0012564435886177616
3,0.0,0.1903445793252405,0.1903445793252405,0.0010881040606439685,0.0010881040606439685
4,0.0,0.08809671419714817,0.08809671419714817,0.0007856051213821491,0.0007856051213821491
5,0.0,0.030082195068295903,0.030082195068295903,0.0004734480017294304,0.0004734480017294304
6,0.0,0.007889526628402296,0.007889526628402296,0.00024521980952018924,0.0002452198095201901
7,0.0,0.0016499010059396436,0.0016499010059396436,0.00011249168879868252,0.00011249168879868252
8,0.0,0.0002879827210367378,0.0002879827210367378,4.702954013970263e-05,4.702954013970263e-05
9,0.0,3.9997600143991364e-05,3.9997600143991364e-05,1.752904847713631e-05,1.7529048477136314e-05
10,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
11,0.0,0.0,0.0,0.0,0.0
