,$P(pass) = 0.3933 \pm 0.0014$,$P(fail) = 0.6067 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.12064876107433554,0.0,0.12064876107433554,0.0009028023556354736,0.0009028023556354736
1,0.2726916385016899,0.0,0.2726916385016899,0.0012343697249531105,0.0012343697249531105
2,0.0,0.2890186588804672,0.2890186588804672,0.0012564410087140265,0.0012564410087140265
3,0.0,0.18945663260204387,0.18945663260204387,0.0010861582256472824,0.0010861582256472824
4,0.0,0.08773273603583785,0.08773273603583785,0.0007841369923413527,0.0007841369923413527
5,0.0,0.03033417994920305,0.03033417994920305,0.0004753650339009291,0.0004753650339009291
6,0.0,0.008109513429194248,0.008109513429194248,0.00024858751989725,0.00024858751989725
7,0.0,0.0016838989660620362,0.0016838989660620362,0.00011364284912406789,0.00011364284912406789
8,0.0,0.0002759834409935404,0.0002759834409935404,4.603960995804701e-05,4.603960995804701e-05
9,0.0,3.9997600143991364e-05,3.9997600143991364e-05,1.752904847713632e-05,1.752904847713632e-05
10,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
11,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
12,0.0,0.0,0.0,0.0,0.0
