,$P(pass) = 0.3941 \pm 0.0014$,$P(fail) = 0.6059 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.12044677319360839,0.0,0.12044677319360839,0.0009021499062569355,0.0009021499062569355
1,0.2736935783852969,0.0,0.2736935783852969,0.0012357832552926107,0.0012357832552926107
2,0.0,0.2882427054376737,0.2882427054376737,0.0012554377589836796,0.0012554377589836796
3,0.0,0.18970461772293662,0.18970461772293662,0.0010867025686648601,0.0010867025686648601
4,0.0,0.08754474731516108,0.08754474731516108,0.0007833771415858559,0.0007833771415858559
5,0.0,0.030400175989440635,0.030400175989440635,0.0004758656681736924,0.0004758656681736924
6,0.0,0.007997520148791072,0.007997520148791072,0.00024687897793920256,0.00024687897793920256
7,0.0,0.0016179029258244506,0.0016179029258244506,0.000111397304672042,0.000111397304672042
8,0.0,0.0003139811611303322,0.0003139811611303322,4.9105898876796535e-05,4.9105898876796535e-05
9,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
10,0.0,3.999760014399136e-06,3.999760014399136e-06,5.5432716145253515e-06,5.5432716145253515e-06
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
14,0.0,0.0,0.0,0.0,0.0
