,$P(pass)$ = 0.023,$P(fail)$ = 0.977
0,0.0,0.0
1,1e-05,0.0
2,2.8e-05,0.0
3,0.000168,0.0
4,0.000658,0.0
5,0.002252,0.0
6,0.005882,0.0
7,0.014194,0.0
8,0.0,0.027718
9,0.0,0.047414
10,0.0,0.071512
11,0.0,0.09648
12,0.0,0.115766
13,0.0,0.125196
14,0.0,0.122418
15,0.0,0.109288
16,0.0,0.089304
17,0.0,0.066096
18,0.0,0.044198
19,0.0,0.028208
20,0.0,0.016622
21,0.0,0.008692
22,0.0,0.004534
23,0.0,0.001938
24,0.0,0.00091
25,0.0,0.000326
26,0.0,0.000122
27,0.0,4.8e-05
28,0.0,1.2e-05
29,0.0,4e-06
30,0.0,0.0
