,$P(pass) = 0.969 \pm 0.00048$,$P(fail) = 0.031 \pm 0.00048$,P(X=x),err_lower,err_upper
0,0.039237645741255524,0.0,0.039237645741255524,0.0005381576523994028,0.0005381576523994028
1,0.1318980861148331,0.0,0.1318980861148331,0.000937895957932422,0.000937895957932422
2,0.2203967761934284,0.0,0.2203967761934284,0.001148919213933508,0.001148919213933508
3,0.23387196768193907,0.0,0.23387196768193907,0.001173247998109056,0.001173247998109056
4,0.18175909445433275,0.0,0.18175909445433275,0.0010689040659453697,0.0010689040659453697
5,0.10878547287162771,0.0,0.10878547287162771,0.0008630314869806921,0.0008630314869806921
6,0.05332080075195488,0.0,0.05332080075195488,0.0006227300299253558,0.0006227300299253558
7,0.0,0.02098074115553067,0.02098074115553067,0.00039724285167090645,0.00039724285167090645
8,0.0,0.0070695758254504725,0.0070695758254504725,0.00023222349013600485,0.00023222349013600485
9,0.0,0.001979881207127572,0.001979881207127572,0.0001232081042125215,0.0001232081042125215
10,0.0,0.0005379677219366838,0.0005379677219366838,6.427044695938233e-05,6.427044695938233e-05
11,0.0,0.00012199268043917365,0.00012199268043917365,3.0611911937873356e-05,3.061191193787337e-05
12,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
13,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
14,0.0,0.0,0.0,0.0,0.0
15,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
16,0.0,0.0,0.0,0.0,0.0
