,$P(pass) = 0.477 \pm 0.0014$,$P(fail) = 0.523 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.05519468831870088,0.0,0.05519468831870088,0.0006329506732371676,0.0006329506732371676
1,0.1699658020518769,0.0,0.1699658020518769,0.0010410673525417247,0.0010410673525417247
2,0.2516389016659,0.0,0.2516389016659,0.0012028031387517069,0.0012028031387517069
3,0.0,0.2356538607683539,0.2356538607683539,0.0011763386816220078,0.0011763386816220078
4,0.0,0.15920444773313602,0.15920444773313602,0.0010140815037505413,0.0010140815037505413
5,0.0,0.08106913585184888,0.08106913585184888,0.0007565179751563844,0.0007565179751563844
6,0.0,0.03282203067815931,0.03282203067815931,0.0004938396790183722,0.0004938396790183722
7,0.0,0.010667359958402496,0.010667359958402496,0.00028474080220462425,0.00028474080220462425
8,0.0,0.0028958262504249744,0.0028958262504249744,0.00014893836356877745,0.00014893836356877745
9,0.0,0.0007459552426854389,0.0007459552426854389,7.567360141103822e-05,7.567360141103822e-05
10,0.0,0.00012199268043917365,0.00012199268043917365,3.0611911937873356e-05,3.061191193787337e-05
11,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
12,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
13,0.0,0.0,0.0,0.0,0.0
