,$P(pass) = 0.01727 \pm 0.00036$,$P(fail) = 0.98273 \pm 0.00036$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
3,1.9998800071995682e-05,0.0,1.9998800071995682e-05,1.2395032991922615e-05,1.2395032991922615e-05
4,0.00014599124052556848,0.0,0.00014599124052556848,3.3487425153951676e-05,3.348742515395166e-05
5,0.0005459672419654821,0.0,0.0005459672419654821,6.474627174040369e-05,6.474627174040369e-05
6,0.0017038977661340319,0.0,0.0017038977661340319,0.00011431455100605905,0.00011431455100605905
7,0.0044477331360118395,0.0,0.0044477331360118395,0.00018443844585636516,0.00018443844585636516
8,0.010401375917444953,0.0,0.010401375917444953,0.00028120626886365095,0.00028120626886365095
9,0.0,0.020986740795552267,0.020986740795552267,0.0003972984279029604,0.0003972984279029604
10,0.0,0.03683179009259444,0.03683179009259444,0.0005220505333747086,0.0005220505333747086
11,0.0,0.057936523808571484,0.057936523808571484,0.0006475396417557691,0.0006475396417557691
12,0.0,0.08173109613423195,0.08173109613423195,0.0007593266822769618,0.0007593266822769618
13,0.0,0.10222386656800592,0.10222386656800592,0.0008396731001507896,0.0008396731001507896
14,0.0,0.11743295402275863,0.11743295402275863,0.0008923164655818133,0.0008923164655818133
15,0.0,0.12054476731396116,0.12054476731396116,0.0009024665433896573,0.0009024665433896573
16,0.0,0.1152970821750695,0.1152970821750695,0.0008852337200541405,0.0008852337200541405
17,0.0,0.0995340279583225,0.0995340279583225,0.0008297924959547176,0.0008297924959547176
18,0.0,0.0787592744435334,0.0787592744435334,0.0007465991275140138,0.0007465991275140138
19,0.0,0.05851048937063776,0.05851048937063776,0.000650540993422967,0.000650540993422967
20,0.0,0.039375637461752294,0.039375637461752294,0.0005390644071902595,0.0005390644071902595
21,0.0,0.024570525768453894,0.024570525768453894,0.0004290967473373347,0.0004290967473373347
22,0.0,0.014465132092074475,0.014465132092074475,0.0003309384735486736,0.0003309384735486736
23,0.0,0.007657540547567146,0.007657540547567146,0.00024161589414296164,0.00024161589414296077
24,0.0,0.003879767213967162,0.003879767213967162,0.00017230932274639715,0.00017230932274639715
25,0.0,0.0018358898466092034,0.0018358898466092034,0.00011865180397405183,0.00011865180397405205
26,0.0,0.0007119572825630462,0.0007119572825630462,7.393028393858428e-05,7.393028393858428e-05
27,0.0,0.00028398296102233865,0.00028398296102233865,4.670189758464589e-05,4.670189758464589e-05
28,0.0,0.00010399376037437754,0.00010399376037437754,2.8263836912912084e-05,2.826383691291207e-05
29,0.0,3.5997840129592225e-05,3.5997840129592225e-05,1.6629548779309633e-05,1.6629548779309633e-05
30,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
31,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302048e-06,7.839354219302047e-06
32,0.0,0.0,0.0,0.0,0.0
33,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
34,0.0,0.0,0.0,0.0,0.0
