,$P(pass)$ = 0.000,$P(fail)$ = 1.000
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,4e-06
12,0.0,0.0
13,0.0,8e-06
14,0.0,1.4e-05
15,0.0,3.4e-05
16,0.0,0.000114
17,0.0,0.00033
18,0.0,0.000714
19,0.0,0.001652
20,0.0,0.003642
21,0.0,0.006786
22,0.0,0.011908
23,0.0,0.020278
24,0.0,0.031132
25,0.0,0.045444
26,0.0,0.060594
27,0.0,0.076372
28,0.0,0.089778
29,0.0,0.099202
30,0.0,0.10241
31,0.0,0.099648
32,0.0,0.090412
33,0.0,0.07587
34,0.0,0.060602
35,0.0,0.045194
36,0.0,0.031634
37,0.0,0.020362
38,0.0,0.012296
39,0.0,0.007004
40,0.0,0.00361
41,0.0,0.001686
42,0.0,0.000712
43,0.0,0.000322
44,0.0,0.000148
45,0.0,5.6e-05
46,0.0,1.4e-05
47,0.0,8e-06
48,0.0,4e-06
49,0.0,0.0
