,$P(pass) = 0.000000000 \pm 0.000000000$,$P(fail) = 1.000 \pm 0.000000000$,P(X=x),err_lower,err_upper
0,0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
14,0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
15,0,3.9997600143991364e-05,3.9997600143991364e-05,1.752904847713632e-05,1.752904847713632e-05
16,0,0.0001499910005399676,0.0001499910005399676,3.3942989432299216e-05,3.3942989432299216e-05
17,0,0.0003459792412455253,0.0003459792412455253,5.154658994790197e-05,5.154658994790197e-05
18,0,0.0008319500829950203,0.0008319500829950203,7.991309743318395e-05,7.991309743318395e-05
19,0,0.0017978921264724117,0.0017978921264724117,0.00011741974069717017,0.00011741974069717017
20,0,0.0035537867727936322,0.0035537867727936322,0.00016493874062754963,0.00016493874062754963
21,0,0.006661600303981761,0.006661600303981761,0.00022546958130212173,0.00022546958130212173
22,0,0.012289262644241345,0.012289262644241345,0.00030537104895932664,0.00030537104895932664
23,0,0.020084794912305262,0.020084794912305262,0.0003888463345280528,0.0003888463345280528
24,0,0.031054136751794893,0.031054136751794893,0.0004807945625364893,0.0004807945625364893
25,0,0.0449153050816951,0.0449153050816951,0.0005740743994708045,0.0005740743994708045
26,0,0.06080835149891006,0.06080835149891006,0.0006623824030833753,0.0006623824030833753
27,0,0.07679939203647781,0.07679939203647781,0.0007380350584379608,0.0007380350584379608
28,0,0.08960662360258384,0.08960662360258384,0.0007916526351645636,0.0007916526351645636
29,0,0.09938003719776814,0.09938003719776814,0.0008292212489877243,0.0008292212489877243
30,0,0.10287182769033858,0.10287182769033858,0.0008420260659268708,0.0008420260659268708
31,0,0.0995380277183369,0.0995380277183369,0.0008298073253732441,0.0008298073253732441
32,0,0.09010059396436214,0.09010059396436214,0.0007936162981523331,0.0007936162981523331
33,0,0.07621542707437554,0.07621542707437554,0.0007354562734252501,0.0007354562734252501
34,0,0.06075835449873008,0.06075835449873008,0.000662127662820311,0.000662127662820311
35,0,0.04506129632222067,0.04506129632222067,0.0005749626703791463,0.0005749626703791463
36,0,0.03106813591184529,0.03106813591184529,0.0004808994470603886,0.0004808994470603886
37,0,0.020200787952722836,0.020200787952722836,0.00038994446327540386,0.00038994446327540386
38,0,0.012233266004039758,0.012233266004039758,0.0003046831717850567,0.0003046831717850567
39,0,0.006931584104953703,0.006931584104953703,0.000229961902930894,0.000229961902930894
40,0,0.003537787732736036,0.003537787732736036,0.0001645683683656747,0.0001645683683656747
41,0,0.0017838929664220147,0.0017838929664220147,0.00011696252723912299,0.00011696252723912299
42,0,0.000791952482851029,0.000791952482851029,7.797000899642048e-05,7.797000899642048e-05
43,0,0.0003319800811951283,0.0003319800811951283,5.049332537620079e-05,5.049332537620079e-05
44,0,0.00016599004059756416,0.00016599004059756416,3.570713690774792e-05,3.570713690774792e-05
45,0,5.799652020878747e-05,5.799652020878747e-05,2.1107579544386073e-05,2.1107579544386073e-05
46,0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
47,0,3.999760014399136e-06,3.999760014399136e-06,5.5432716145253515e-06,5.5432716145253515e-06
48,0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
49,0,0.0,0.0,0.0,0.0
