,$P(pass) = 0.0 \pm 0.0$,$P(fail) = 1.000 \pm 0.0$,P(X=x),err_lower,err_upper
0,0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
12,0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
13,0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903793e-06,6.789086691903793e-06
14,0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
15,0,5.199688018718877e-05,5.199688018718877e-05,1.998607038389904e-05,1.9986070383899035e-05
16,0,0.00013599184048957062,0.00013599184048957062,3.232041688511275e-05,3.2320416885112737e-05
17,0,0.0003199808011519309,0.0003199808011519309,4.95726946875487e-05,4.95726946875487e-05
18,0,0.000735955842649441,0.000735955842649441,7.516507056553093e-05,7.516507056553093e-05
19,0,0.0018018918864868107,0.0018018918864868107,0.00011755004412753443,0.00011755004412753443
20,0,0.0037057776533407994,0.0037057776533407994,0.00016841607640042397,0.00016841607640042397
21,0,0.006739595624262545,0.006739595624262545,0.0002267767576811311,0.0002267767576811311
22,0,0.01227126372417655,0.01227126372417655,0.0003051501232968108,0.0003051501232968108
23,0,0.020024798512089274,0.020024798512089274,0.0003882770137840774,0.0003882770137840774
24,0,0.03171409715417075,0.03171409715417075,0.00048571111400978056,0.00048571111400978056
25,0,0.04527528348299102,0.04527528348299102,0.0005762616687471078,0.0005762616687471078
26,0,0.06032438053716777,0.06032438053716777,0.0006599111636193325,0.0006599111636193325
27,0,0.07650340979541227,0.07650340979541227,0.0007367295755507652,0.0007367295755507652
28,0,0.08991660500369977,0.08991660500369977,0.0007928857379730786,0.0007928857379730786
29,0,0.0990500569965802,0.0990500569965802,0.0008279950803508074,0.0008279950803508074
30,0,0.1022638641681499,0.1022638641681499,0.0008398186470854746,0.0008398186470854746
31,0,0.10033597984120952,0.10033597984120952,0.0008327575611835336,0.0008327575611835336
32,0,0.08995060296382217,0.08995060296382217,0.0007930208081803197,0.0007930208081803197
33,0,0.0758734475931444,0.0758734475931444,0.0007339402304884224,0.0007339402304884224
34,0,0.06051036937783733,0.06051036937783733,0.0006608622702230157,0.0006608622702230157
35,0,0.04502929824210548,0.04502929824210548,0.0005747681227093945,0.0005747681227093945
36,0,0.03133411995280283,0.03133411995280283,0.0004828873322117906,0.00048288733221178715
37,0,0.020520768753874766,0.020520768753874766,0.00039295651131188505,0.00039295651131188505
38,0,0.012207267563946163,0.012207267563946163,0.0003043632448782828,0.0003043632448782828
39,0,0.006843589384636922,0.006843589384636922,0.00022850770972556757,0.00022850770972556757
40,0,0.0034917904925704456,0.0034917904925704456,0.0001634988076888496,0.0001634988076888496
41,0,0.0016798992060476372,0.0016798992060476372,0.00011350802851196082,0.00011350802851196082
42,0,0.0008779473231606104,0.0008779473231606104,8.209062502775074e-05,8.209062502775074e-05
43,0,0.0003019818810871348,0.0003019818810871348,4.815871818386716e-05,4.815871818386716e-05
44,0,0.00010999340039597624,0.00010999340039597624,2.9067620965506335e-05,2.9067620965506335e-05
45,0,5.199688018718877e-05,5.199688018718877e-05,1.998607038389904e-05,1.9986070383899035e-05
46,0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
47,0,3.999760014399136e-06,3.999760014399136e-06,5.5432716145253515e-06,5.5432716145253515e-06
48,0,0.0,0.0,0.0,0.0
