,$P(pass) = 0.101 \pm 0.0008$,$P(fail) = 0.899 \pm 0.0008$,P(X=x),err_lower,err_upper
0,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
1,0.00016399016059036458,0.0,0.00016399016059036458,3.549141733452183e-05,3.549141733452183e-05
2,0.0011179329240245586,0.0,0.0011179329240245586,9.26221892463921e-05,9.26221892463921e-05
3,0.00425774453532788,0.0,0.00425774453532788,0.00018047345357951033,0.00018047345357951033
4,0.012321260724356539,0.0,0.012321260724356539,0.00030576339145379355,0.00030576339145379355
5,0.029230246185228886,0.0,0.029230246185228886,0.00046690058197907183,0.00046690058197907183
6,0.05433074015559067,0.0,0.05433074015559067,0.0006282644804806725,0.0006282644804806725
7,0.0,0.08679079255244686,0.08679079255244686,0.0007803187244872362,0.0007803187244872362
8,0.0,0.11632702037877728,0.11632702037877728,0.000888661059870427,0.000888661059870427
9,0.0,0.13714777113373197,0.13714777113373197,0.0009534823321613317,0.0009534823321613317
10,0.0,0.1416115033098014,0.1416115033098014,0.0009663651764292291,0.0009663651764292291
11,0.0,0.12794032358058516,0.12794032358058516,0.0009258206973463412,0.0009258206973463412
12,0.0,0.10377777333359998,0.10377777333359998,0.0008452984832341415,0.0008452984832341415
13,0.0,0.07586544807311561,0.07586544807311561,0.0007339047153572809,0.0007339047153572809
14,0.0,0.04957902525848449,0.04957902525848449,0.0006016682003252144,0.0006016682003252144
15,0.0,0.02966821990680559,0.02966821990680559,0.00047027937558358907,0.00047027937558358907
16,0.0,0.015945043297402157,0.015945043297402157,0.0003471943014784727,0.0003471943014784727
17,0.0,0.008017518948863067,0.008017518948863067,0.00024718496943490834,0.00024718496943490834
18,0.0,0.003581785092894426,0.003581785092894426,0.00016558487011004075,0.00016558487011004075
19,0.0,0.0014359138451692898,0.0014359138451692898,0.00010495478011722254,0.00010495478011722254
20,0.0,0.0006239625622462652,0.0006239625622462652,6.921397516253193e-05,6.921397516253193e-05
21,0.0,0.00018598884066955984,0.00018598884066955984,3.779663296681182e-05,3.779663296681182e-05
22,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
23,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
24,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
25,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
26,0.0,0.0,0.0,0.0,0.0
