,$P(pass) = 0.541 \pm 0.0014$,$P(fail) = 0.459 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.0259264444133352,0.0,0.0259264444133352,0.00044047109859749953,0.00044047109859749953
1,0.10111593304401736,0.0,0.10111593304401736,0.0008356255269391516,0.0008356255269391516
2,0.18767273963562187,0.0,0.18767273963562187,0.001082221533799388,0.001082221533799388
3,0.22611643301401915,0.0,0.22611643301401915,0.0011594551013216214,0.0011594551013216214
4,0.0,0.19842609443433393,0.19842609443433393,0.0011054045247828326,0.0011054045247828326
5,0.0,0.13476591404515728,0.13476591404515728,0.0009464701052683822,0.0009464701052683822
6,0.0,0.07390356578605284,0.07390356578605284,0.0007251216349208889,0.0007251216349208889
7,0.0,0.03341399516029038,0.03341399516029038,0.0004981206136548885,0.0004981206136548885
8,0.0,0.012879227246365218,0.012879227246365218,0.0003125216503729947,0.0003125216503729947
9,0.0,0.004267743935363878,0.004267743935363878,0.00018068434485863424,0.00018068434485863424
10,0.0,0.0011659300441973482,0.0011659300441973482,9.458733316848405e-05,9.458733316848405e-05
11,0.0,0.0002859828410295382,0.0002859828410295382,4.6866005511516165e-05,4.6866005511516165e-05
12,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.879775389474064e-05,1.8797753894740638e-05
13,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
14,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
15,0.0,0.0,0.0,0.0,0.0
