,$P(pass) = 0.1790 \pm 0.0011$,$P(fail) = 0.8210 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.17897526148431095,0.0,0.17897526148431095,0.0010624895928132705,0.0010624895928132705
1,0.0,0.326606403615783,0.326606403615783,0.0012998609566363117,0.0012998609566363117
2,0.0,0.2744815311081335,0.2744815311081335,0.0012368893792811253,0.0012368893792811253
3,0.0,0.14602923824570527,0.14602923824570527,0.0009787943889946749,0.0009787943889946749
4,0.0,0.05511669299842009,0.05511669299842009,0.0006325294121090966,0.0006325294121090966
5,0.0,0.01499710017398956,0.01499710017398956,0.00033687785343494703,0.00033687785343494703
6,0.0,0.003267803931764094,0.003267803931764094,0.00015818572865345867,0.00015818572865345867
7,0.0,0.00046197228166310023,0.00046197228166310023,5.956041025855657e-05,5.956041025855657e-05
8,0.0,6.199628022318661e-05,6.199628022318661e-05,2.1823249303960272e-05,2.1823249303960272e-05
9,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
10,0.0,0.0,0.0,0.0,0.0
