,$P(pass) = 0.835 \pm 0.0010$,$P(fail) = 0.165 \pm 0.0010$,P(X=x),err_lower,err_upper
0,0.0031078135311881287,0.0,0.0031078135311881287,0.00015427715910131543,0.00015427715910131543
1,0.020624762514249145,0.0,0.020624762514249145,0.0003939300382606106,0.0003939300382606106
2,0.05977841329520229,0.0,0.05977841329520229,0.0006571089176804282,0.0006571089176804282
3,0.11587104773713577,0.0,0.11587104773713577,0.0008871464798918816,0.0008871464798918816
4,0.16378617282963023,0.0,0.16378617282963023,0.001025763756834136,0.001025763756834136
5,0.1823370597764134,0.0,0.1823370597764134,0.0010702240131643947,0.0010702240131643947
6,0.1656920584764914,0.0,0.1656920584764914,0.0010305382024722587,0.0010305382024722587
7,0.12426054436733797,0.0,0.12426054436733797,0.0009143324741429787,0.0009143324741429648
8,0.0,0.08095314281143132,0.08095314281143132,0.0007560242821115504,0.0007560242821115504
9,0.0,0.045731256124632524,0.045731256124632524,0.0005790178804971624,0.0005790178804971624
10,0.0,0.02244665320080795,0.02244665320080795,0.0004105783946176528,0.0004105783946176528
11,0.0,0.009741415515069097,0.009741415515069097,0.00027222963606252787,0.00027222963606252787
12,0.0,0.0037897726136431813,0.0037897726136431813,0.00017030685731693126,0.00017030685731693083
13,0.0,0.0013119212847229166,0.0013119212847229166,0.00010032724401588485,0.00010032724401588485
14,0.0,0.0004299742015479071,0.0004299742015479071,5.746162081880004e-05,5.746162081880004e-05
15,0.0,0.00010399376037437754,0.00010399376037437754,2.826383691291207e-05,2.826383691291207e-05
16,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779428e-05,1.413246961477943e-05
17,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302047e-06,7.839354219302047e-06
18,0.0,0.0,0.0,0.0,0.0
