,$P(pass) = 0.017 \pm 0.00036$,$P(fail) = 0.983 \pm 0.00036$,P(X=x),err_lower,err_upper
0,0.016784992900425975,0.0,0.016784992900425975,0.0003560695950929893,0.0003560695950929893
1,0.0,0.07828930264184149,0.07828930264184149,0.0007445580897743193,0.0007445580897743193
2,0.0,0.1704257744535328,0.1704257744535328,0.0010421862130753634,0.0010421862130753634
3,0.0,0.23298002119872807,0.23298002119872807,0.0011716900415645048,0.0011716900415645048
4,0.0,0.22014479131252124,0.22014479131252124,0.0011484477895413459,0.0011484477895413459
5,0.0,0.1527168369897806,0.1527168369897806,0.000997029041940184,0.000997029041940184
6,0.0,0.08069115853048817,0.08069115853048817,0.0007549075247799963,0.0007549075247799963
7,0.0,0.03352198868067916,0.03352198868067916,0.0004988970509849505,0.0004988970509849505
8,0.0,0.010977341359518429,0.010977341359518429,0.00028880304367144213,0.00028880304367144213
9,0.0,0.0028038317700937944,0.0028038317700937944,0.00014656029724385627,0.00014656029724385627
10,0.0,0.0005499670019798812,0.0005499670019798812,6.498287475581731e-05,6.498287475581726e-05
11,0.0,9.199448033118013e-05,9.199448033118013e-05,2.658342706873686e-05,2.658342706873686e-05
12,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782593e-05,1.3000007275782591e-05
13,0.0,0.0,0.0,0.0,0.0
