,$P(pass)$ = 0.023,$P(fail)$ = 0.977
0,0.0,0.0
1,2e-06,0.0
2,3e-05,0.0
3,0.00016,0.0
4,0.000642,0.0
5,0.002178,0.0
6,0.006134,0.0
7,0.01411,0.0
8,0.0,0.027232
9,0.0,0.04774
10,0.0,0.071376
11,0.0,0.096602
12,0.0,0.116092
13,0.0,0.124892
14,0.0,0.122344
15,0.0,0.109376
16,0.0,0.088306
17,0.0,0.065872
18,0.0,0.045512
19,0.0,0.028476
20,0.0,0.016312
21,0.0,0.00886
22,0.0,0.0043
23,0.0,0.002032
24,0.0,0.000858
25,0.0,0.000366
26,0.0,0.00012
27,0.0,6e-05
28,0.0,1.2e-05
29,0.0,0.0
30,0.0,2e-06
31,0.0,0.0
