,$P(pass) = 0.023 \pm 0.00042$,$P(fail) = 0.977 \pm 0.00042$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
2,3.3997960122392655e-05,0.0,3.3997960122392655e-05,1.6161032654810208e-05,1.6161032654810208e-05
3,0.00016599004059756416,0.0,0.00016599004059756416,3.570713690774792e-05,3.570713690774792e-05
4,0.0006399616023038618,0.0,0.0006399616023038618,7.00951563150121e-05,7.00951563150121e-05
5,0.0022658640481571105,0.0,0.0022658640481571105,0.0001317875548642695,0.0001317875548642695
6,0.005991640501569906,0.0,0.005991640501569906,0.00021390353049732542,0.00021390353049732542
7,0.01411515309081455,0.0,0.01411515309081455,0.00032696852833910897,0.00032696852833910897
8,0.0,0.027578345299282044,0.027578345299282044,0.00045390134917580247,0.00045390134917580247
9,0.0,0.04689518628882267,0.04689518628882267,0.0005859823358288288,0.0005859823358288288
10,0.0,0.07152170869747815,0.07152170869747815,0.0007142576131254352,0.0007142576131254352
11,0.0,0.09638621682699038,0.09638621682699038,0.0008179918017803961,0.0008179918017803961
12,0.0,0.1162410255384677,0.1162410255384677,0.0008883757505434298,0.0008883757505434298
13,0.0,0.12513649181049136,0.12513649181049136,0.0009170905092180937,0.0009170905092180937
14,0.0,0.12284662920224787,0.12284662920224787,0.000909849269870408,0.000909849269870408
15,0.0,0.10891746495210287,0.10891746495210287,0.0008634909467272467,0.0008634909467272467
16,0.0,0.08902265864048158,0.08902265864048158,0.0007893218552627174,0.0007893218552627174
17,0.0,0.0657700537967722,0.0657700537967722,0.0006870542826551418,0.0006870542826551418
18,0.0,0.04499930004199748,0.04499930004199748,0.0005745856620113371,0.0005745856620113371
19,0.0,0.02847429154250745,0.02847429154250745,0.00046100291634044305,0.00046100291634044305
20,0.0,0.01643501389916605,0.01643501389916605,0.0003524005911059898,0.0003524005911059898
21,0.0,0.008901465912045277,0.008901465912045277,0.00026033900689467065,0.00026033900689467065
22,0.0,0.004337739735615863,0.004337739735615863,0.00018215362931039026,0.00018215362931039026
23,0.0,0.0020018798872067675,0.0020018798872067675,0.00012388933738419552,0.00012388933738419552
24,0.0,0.000823950562966222,0.000823950562966222,7.952829018749083e-05,7.952829018749083e-05
25,0.0,0.00032198068115913043,0.00032198068115913043,4.972731831742597e-05,4.972731831742597e-05
26,0.0,0.00010599364038157711,0.00010599364038157711,2.853428187888248e-05,2.8534281878882494e-05
27,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.879775389474064e-05,1.8797753894740638e-05
28,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673726e-06,9.601189673673726e-06
29,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
30,0.0,0.0,0.0,0.0,0.0
31,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
32,0.0,0.0,0.0,0.0,0.0
