,$P(pass) = 0.00039 \pm 0.00005$,$P(fail) = 1.000 \pm 0.00005$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
3,5.999640021598704e-05,0.0,5.999640021598704e-05,2.1468397539845266e-05,2.1468397539845266e-05
4,0.00031798092114473133,0.0,0.00031798092114473133,4.941758663345417e-05,4.941758663345417e-05
5,0.0,0.0013439193648381097,0.0013439193648381097,0.0001015417494806244,0.0001015417494806244
6,0.0,0.004105753654780713,0.004105753654780713,0.00017723647999102685,0.00017723647999102685
7,0.0,0.009943403395796252,0.009943403395796252,0.00027500943933000607,0.00027500943933000607
8,0.0,0.022888626682399056,0.022888626682399056,0.00041450708913073203,0.00041450708913073203
9,0.0,0.04201147931124133,0.04201147931124133,0.000556050454487915,0.000556050454487915
10,0.0,0.0690098594084355,0.0690098594084355,0.000702551511676211,0.000702551511676211
11,0.0,0.09686018838869667,0.09686018838869667,0.0008197854549896466,0.0008197854549896466
12,0.0,0.12091274523528588,0.12091274523528588,0.0009036538287226503,0.0009036538287226503
13,0.0,0.13399196048237105,0.13399196048237105,0.0009441704260377826,0.0009441704260377826
14,0.0,0.1338199708017519,0.1338199708017519,0.0009436579628830377,0.0009436579628830377
15,0.0,0.1166669999800012,0.1166669999800012,0.0008897875059845073,0.0008897875059845073
16,0.0,0.09203647781133133,0.09203647781133133,0.0008012430139216903,0.0008012430139216903
17,0.0,0.06628402295862248,0.06628402295862248,0.0006895438431085421,0.0006895438431085421
18,0.0,0.04196348219106854,0.04196348219106854,0.0005557466479551854,0.0005557466479551854
19,0.0,0.024600523968561886,0.024600523968561886,0.0004293520076753092,0.0004293520076753092
20,0.0,0.013091214527128373,0.013091214527128373,0.00031504931365314813,0.00031504931365314813
21,0.0,0.00592564446133232,0.00592564446133232,0.00021272929004084121,0.00021272929004084121
22,0.0,0.002647841129532228,0.002647841129532228,0.00014243617035367704,0.00014243617035367704
23,0.0,0.0009959402435853848,0.0009959402435853848,8.742795654500656e-05,8.742795654500656e-05
24,0.0,0.0003699778013319201,0.0003699778013319201,5.330372251863367e-05,5.330372251863367e-05
25,0.0,0.00010399376037437754,0.00010399376037437754,2.8263836912912084e-05,2.826383691291207e-05
26,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667614e-05,1.5180677186667612e-05
27,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
28,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
29,0.0,0.0,0.0,0.0,0.0
