,$P(pass) = 0.00047 \pm 0.00006$,$P(fail) = 0.99953 \pm 0.00006$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
3,7.199568025918445e-05,0.0,7.199568025918445e-05,2.351731010699273e-05,2.3517310106992736e-05
4,0.0003879767213967162,0.0,0.0003879767213967162,5.458441124916422e-05,5.458441124916422e-05
5,0.0,0.0012559246445213287,0.0012559246445213287,9.81655173400201e-05,9.81655173400201e-05
6,0.0,0.004129752214867108,0.004129752214867108,0.00017775156644958285,0.00017775156644958285
7,0.0,0.01037537747735136,0.01037537747735136,0.00028085829796947737,0.00028085829796947737
8,0.0,0.02241065536067836,0.02241065536067836,0.0004102565924522239,0.0004102565924522239
9,0.0,0.042445453272803635,0.042445453272803635,0.0005587884356868661,0.0005587884356868661
10,0.0,0.06721196728196308,0.06721196728196308,0.0006940085915462801,0.0006940085915462801
11,0.0,0.09700217986920785,0.09700217986920785,0.0008203216211508796,0.0008203216211508796
12,0.0,0.12165270083794973,0.12165270083794973,0.0009060331190726828,0.0009060331190726828
13,0.0,0.13493390396576205,0.13493390396576205,0.0009469678809420901,0.0009469678809420901
14,0.0,0.13268603883766975,0.13268603883766975,0.0009402662408497797,0.0009402662408497797
15,0.0,0.11766294022358659,0.11766294022358659,0.0008930734306165922,0.0008930734306165922
16,0.0,0.09242645441273524,0.09242645441273524,0.000802766279036804,0.000802766279036804
17,0.0,0.06594604323740576,0.06594604323740576,0.0006879080856414532,0.0006879080856414532
18,0.0,0.04265944043357398,0.04265944043357398,0.0005601326226977177,0.0005601326226977177
19,0.0,0.024280543167409956,0.024280543167409956,0.0004266205212779123,0.0004266205212779123
20,0.0,0.012577245365278083,0.012577245365278083,0.00030888327454813534,0.00030888327454813534
21,0.0,0.006057636541807491,0.006057636541807491,0.00021507120438503217,0.00021507120438503217
22,0.0,0.0024158550486970782,0.0024158550486970782,0.00013606933615363612,0.00013606933615363612
23,0.0,0.0009239445633262005,0.0009239445633262005,8.421167250014904e-05,8.421167250014915e-05
24,0.0,0.0003499790012599244,0.0003499790012599244,5.1843587192255416e-05,5.1843587192255416e-05
25,0.0,9.799412035277883e-05,9.799412035277883e-05,2.7436505105689533e-05,2.7436505105689547e-05
26,0.0,2.3998560086394818e-05,2.3998560086394818e-05,1.3578051186295907e-05,1.3578051186295905e-05
27,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
28,0.0,0.0,0.0,0.0,0.0
