,$P(pass) = 0.00038 \pm 0.00005$,$P(fail) = 0.99962 \pm 0.00005$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
2,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673721e-06,9.60118967367372e-06
3,5.399676019438834e-05,0.0,5.399676019438834e-05,2.0366771281998834e-05,2.0366771281998834e-05
4,0.00030798152110873345,0.0,0.00030798152110873345,4.863461727351115e-05,4.863461727351115e-05
5,0.0,0.0012339259644421334,0.0012339259644421334,9.730306101085086e-05,9.730306101085086e-05
6,0.0,0.004019758814471132,0.004019758814471132,0.00017537812388133261,0.00017537812388133261
7,0.0,0.01036537807731536,0.01036537807731536,0.00028072434323466594,0.00028072434323466594
8,0.0,0.022418654880707156,0.022418654880707156,0.00041032812795143564,0.00041032812795143564
9,0.0,0.04209947403155811,0.04209947403155811,0.0005566069198684048,0.0005566069198684048
10,0.0,0.06930984140951543,0.06930984140951543,0.0007039633895904313,0.0007039633895904313
11,0.0,0.09707617542947423,0.09707617542947423,0.0008206008180236674,0.0008206008180236674
12,0.0,0.12160670359778414,0.12160670359778414,0.0009058855347481437,0.0009058855347481437
13,0.0,0.13543387396756196,0.13543387396756196,0.0009484464578242147,0.0009484464578242147
14,0.0,0.13266404015759053,0.13266404015759053,0.0009402002153663103,0.0009402002153663103
15,0.0,0.11699498030118193,0.11699498030118193,0.0008908719007729854,0.0008908719007729854
16,0.0,0.09175049497030179,0.09175049497030179,0.0008001231816919807,0.0008001231816919807
17,0.0,0.0657100573965562,0.0657100573965562,0.000686762891650261,0.000686762891650261
18,0.0,0.042203467791932486,0.042203467791932486,0.0005572637067513542,0.0005572637067513542
19,0.0,0.02412255264684119,0.02412255264684119,0.00042526469799262015,0.00042526469799262015
20,0.0,0.012809231446113234,0.012809231446113234,0.0003116822997089215,0.0003116822997089215
21,0.0,0.005919644821310722,0.005919644821310722,0.0002126222115382305,0.0002126222115382305
22,0.0,0.0024098554086754796,0.0024098554086754796,0.000135900679516954,0.000135900679516954
23,0.0,0.0010159390436573807,0.0010159390436573807,8.830050054306992e-05,8.830050054307002e-05
24,0.0,0.00032398056116633,0.00032398056116633,4.988146202797208e-05,4.988146202797208e-05
25,0.0,9.599424034557927e-05,9.599424034557927e-05,2.7155124770502923e-05,2.7155124770502923e-05
26,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
27,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673726e-06,9.601189673673726e-06
28,0.0,0.0,0.0,0.0,0.0
