,$P(pass) = 0.2354 \pm 0.0012$,$P(fail) = 0.7646 \pm 0.0012$,P(X=x),err_lower,err_upper
0,0.0038437693738375698,0.0,0.0038437693738375698,0.00017151118568701227,0.0001715111856870127
1,0.023672579645221285,0.0,0.023672579645221285,0.0004213767769612846,0.0004213767769612846
2,0.07165570065796052,0.0,0.07165570065796052,0.0007148747724709525,0.0007148747724709525
3,0.13624182549047056,0.0,0.13624182549047056,0.000950826709023328,0.000950826709023328
4,0.0,0.18804271743695378,0.18804271743695378,0.0010830410316191863,0.0010830410316191863
5,0.0,0.19550826950382977,0.19550826950382977,0.001099242265164807,0.001099242265164807
6,0.0,0.16263824170549768,0.16263824170549768,0.0010228641493975343,0.0010228641493975343
7,0.0,0.11004339739615623,0.11004339739615623,0.0008673941127270851,0.0008673941127270851
8,0.0,0.061328320300781954,0.061328320300781954,0.0006650242055375594,0.0006650242055375594
9,0.0,0.029380237185768855,0.029380237185768855,0.00046806080373781866,0.00046806080373781866
10,0.0,0.011995280283183009,0.011995280283183009,0.0003017413090533015,0.0003017413090533015
11,0.0,0.0038997660140391577,0.0038997660140391577,0.00017275111395872143,0.00017275111395872143
12,0.0,0.0013139211647301163,0.0013139211647301163,0.00010040358330234132,0.00010040358330234132
13,0.0,0.00030598164110153393,0.00030598164110153393,4.8476503986129836e-05,4.8476503986129836e-05
14,0.0,0.00010599364038157711,0.00010599364038157711,2.8534281878882494e-05,2.8534281878882494e-05
15,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782596e-05,1.3000007275782598e-05
16,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
17,0.0,0.0,0.0,0.0,0.0
