,$P(pass) = 0.2357 \pm 0.0012$,$P(fail) = 0.7643 \pm 0.0012$,P(X=x),err_lower,err_upper
0,0.0039777613343199405,0.0,0.0039777613343199405,0.0001744632421574509,0.0001744632421574509
1,0.02403255804651721,0.0,0.02403255804651721,0.00042449025571995175,0.00042449025571995175
2,0.07193568385896847,0.0,0.07193568385896847,0.0007161620207590258,0.0007161620207590258
3,0.13575785452872827,0.0,0.13575785452872827,0.0009494022660744839,0.0009494022660744839
4,0.0,0.18715877047377158,0.18715877047377158,0.0010810804511166283,0.0010810804511166283
5,0.0,0.1954742715437074,0.1954742715437074,0.0010991699093225171,0.0010991699093225171
6,0.0,0.16309621422714637,0.16309621422714637,0.0010240231311060832,0.0010240231311060832
7,0.0,0.1101473911565306,0.1101473911565306,0.0008677531664388061,0.0008677531664388061
8,0.0,0.0615703057816531,0.0615703057816531,0.0006662490248401723,0.0006662490248401723
9,0.0,0.029502229866208027,0.029502229866208027,0.00046900206249744433,0.00046900206249744433
10,0.0,0.011615303081815092,0.011615303081815092,0.00029698077753890183,0.00029698077753890183
11,0.0,0.00407375557466552,0.00407375557466552,0.0001765473213996881,0.0001765473213996881
12,0.0,0.0012339259644421334,0.0012339259644421334,9.730306101085086e-05,9.730306101085086e-05
13,0.0,0.0002979821210727356,0.0002979821210727356,4.783881885770064e-05,4.783881885770064e-05
14,0.0,0.00010799352038877667,0.00010799352038877667,2.8802186482888267e-05,2.8802186482888254e-05
15,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706646e-05,1.1758972536706646e-05
16,0.0,0.0,0.0,0.0,0.0
