,$P(pass) = 0.0944 \pm 0.0008$,$P(fail) = 0.9056 \pm 0.0008$,P(X=x),err_lower,err_upper
0,0.00018598884066955984,0.0,0.00018598884066955984,3.779663296681182e-05,3.779663296681182e-05
1,0.0017878927264364138,0.0,0.0017878927264364138,0.00011709334313909198,0.00011709334313909198
2,0.008313501189928605,0.0,0.008313501189928605,0.0002516687212084853,0.0002516687212084853
3,0.02610643361398316,0.0,0.02610643361398316,0.0004419565578155961,0.0004419565578155961
4,0.058024518528888264,0.0,0.058024518528888264,0.0006480009350274471,0.0006480009350274471
5,0.0,0.10175989440633562,0.10175989440633562,0.0008379818364299269,0.0008379818364299269
6,0.0,0.14087154770713758,0.14087154770713758,0.000964252457714948,0.000964252457714948
7,0.0,0.16271623702577845,0.16271623702577845,0.0010230617345977355,0.0010230617345977355
8,0.0,0.1574365538067716,0.1574365538067716,0.0010094949591304136,0.0010094949591304136
9,0.0,0.13122412655240687,0.13122412655240687,0.0009358597766040422,0.0009358597766040422
10,0.0,0.0935423874567526,0.0935423874567526,0.000807101279400424,0.000807101279400424
11,0.0,0.05915845049297042,0.05915845049297042,0.0006539080740102787,0.0006539080740102787
12,0.0,0.0328860268383897,0.0328860268383897,0.0004943045327378964,0.0004943045327378964
13,0.0,0.015385076895386277,0.015385076895386277,0.0003411403595912823,0.00034114035959128056
14,0.0,0.006771593704377737,0.006771593704377737,0.00022731080114320006,0.00022731080114320006
15,0.0,0.002537847729136252,0.002537847729136252,0.00013945402503421711,0.00013945402503421711
16,0.0,0.0009059456432614043,0.0009059456432614043,8.338814598667522e-05,8.338814598667533e-05
17,0.0,0.00028198308101513907,0.00028198308101513907,4.653721029408356e-05,4.653721029408356e-05
18,0.0,7.799532028078315e-05,7.799532028078315e-05,2.447751899054538e-05,2.447751899054538e-05
19,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
20,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
21,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
22,0.0,0.0,0.0,0.0,0.0
