,$P(pass) = 0.022 \pm 0.00040$,$P(fail) = 0.978 \pm 0.00040$,P(X=x),err_lower,err_upper
0,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525352e-06,5.543271614525353e-06
1,4.199748015119093e-05,0.0,4.199748015119093e-05,1.7961911710354056e-05,1.7961911710354056e-05
2,0.0003139811611303322,0.0,0.0003139811611303322,4.9105898876796535e-05,4.9105898876796535e-05
3,0.0013699178049317042,0.0,0.0013699178049317042,0.00010251788496593505,0.00010251788496593505
4,0.005153690778553287,0.0,0.005153690778553287,0.00019846651130450265,0.00019846651130450265
5,0.014901105933643981,0.0,0.014901105933643981,0.00033581433206213325,0.00033581433206213325
6,0.0,0.03309801411915285,0.03309801411915285,0.0004958407947064439,0.0004958407947064439
7,0.0,0.06119632822030678,0.06119632822030678,0.0006643548851137521,0.0006643548851137521
8,0.0,0.09365038097714137,0.09365038097714137,0.0008075189318123566,0.0008075189318123566
9,0.0,0.125052496850189,0.125052496850189,0.0009168266784491813,0.0009168266784491952
10,0.0,0.14436533807971522,0.14436533807971522,0.0009741497229103779,0.0009741497229103779
11,0.0,0.14408535487870727,0.14408535487870727,0.0009733638422454172,0.0009733638422454172
12,0.0,0.12653640781553108,0.12653640781553108,0.000921467908269108,0.000921467908269108
13,0.0,0.09882807031578106,0.09882807031578106,0.0008271686115825794,0.0008271686115825794
14,0.0,0.06775193488390696,0.06775193488390696,0.0006965890719140139,0.0006965890719140139
15,0.0,0.04140551566905985,0.04140551566905985,0.0005522002795660327,0.0005522002795660327
16,0.0,0.022986620802751837,0.022986620802751837,0.00041537263512018974,0.00041537263512018974
17,0.0,0.011047337159770413,0.011047337159770413,0.00028971208844984914,0.00028971208844984914
18,0.0,0.00513969161850289,0.00513969161850289,0.00019819817153703036,0.00019819817153703036
19,0.0,0.001999880007199568,0.001999880007199568,0.00012382756320364102,0.00012382756320364124
20,0.0,0.0007099574025558466,0.0007099574025558466,7.382645012443993e-05,7.382645012443993e-05
21,0.0,0.00025798452092874426,0.00025798452092874426,4.451340917146278e-05,4.4513409171462756e-05
22,0.0,7.399556026638401e-05,7.399556026638401e-05,2.3841678280036355e-05,2.384167828003635e-05
23,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
24,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
25,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
27,0.0,0.0,0.0,0.0,0.0
