,$P(pass) = 0.299 \pm 0.0013$,$P(fail) = 0.701 \pm 0.0013$,P(X=x),err_lower,err_upper
0,5.199688018718877e-05,0.0,5.199688018718877e-05,1.9986070383899048e-05,1.9986070383899048e-05
1,0.0005719656820590764,0.0,0.0005719656820590764,6.626905995678898e-05,6.626905995678898e-05
2,0.002801831890086595,0.0,0.002801831890086595,0.00014650816653698218,0.00014650816653698218
3,0.010057396556206627,0.0,0.010057396556206627,0.00027656540562396095,0.00027656540562396095
4,0.02587444753314801,0.0,0.02587444753314801,0.00044004092707332007,0.00044004092707332007
5,0.052846829190248586,0.0,0.052846829190248586,0.0006201112873950379,0.0006201112873950379
6,0.08729076255424674,0.0,0.08729076255424674,0.0007823488114563487,0.0007823488114563487
7,0.11974681519108854,0.0,0.11974681519108854,0.0008998825882353262,0.0008998825882353262
8,0.0,0.14227146371217728,0.14227146371217728,0.0009682419385200758,0.0009682419385200758
9,0.0,0.1448673079615223,0.1448673079615223,0.0009755555641657587,0.0009755555641657587
10,0.0,0.1310381377117373,0.1310381377117373,0.0009352964257421381,0.0009352964257421381
11,0.0,0.10460372377657341,0.10460372377657341,0.000848264466550952,0.000848264466550952
12,0.0,0.07463552186868788,0.07463552186868788,0.000728415635632515,0.000728415635632515
13,0.0,0.04829110253384797,0.04829110253384797,0.0005942041567937942,0.0005942041567937942
14,0.0,0.027790332580045197,0.027790332580045197,0.0004555928504646027,0.0004555928504646027
15,0.0,0.014757114573125613,0.014757114573125613,0.00033421230732812515,0.00033421230732812515
16,0.0,0.007171569705817651,0.007171569705817651,0.0002338806407061111,0.0002338806407061111
17,0.0,0.0033138011719296844,0.0033138011719296844,0.00015929146493632793,0.00015929146493632793
18,0.0,0.001253924764514129,0.001253924764514129,9.808742714736908e-05,9.808742714736908e-05
19,0.0,0.0004919704817710937,0.0004919704817710937,6.146285461859418e-05,6.146285461859418e-05
20,0.0,0.0001999880007199568,0.0001999880007199568,3.919300822152782e-05,3.919300822152782e-05
21,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
22,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
23,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
24,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
25,0.0,0.0,0.0,0.0,0.0
