,$P(pass)$ = 0.017,$P(fail)$ = 0.983
0,0.0,0.0
1,0.0,0.0
2,2e-06,0.0
3,8e-06,0.0
4,4.6e-05,0.0
5,0.000156,0.0
6,0.000516,0.0
7,0.001772,0.0
8,0.004592,0.0
9,0.010372,0.0
10,0.0,0.019988
11,0.0,0.034376
12,0.0,0.053616
13,0.0,0.075084
14,0.0,0.096802
15,0.0,0.110874
16,0.0,0.116954
17,0.0,0.113182
18,0.0,0.101922
19,0.0,0.083898
20,0.0,0.063582
21,0.0,0.04507
22,0.0,0.029444
23,0.0,0.017776
24,0.0,0.010186
25,0.0,0.00515
26,0.0,0.002674
27,0.0,0.00115
28,0.0,0.000476
29,0.0,0.000194
30,0.0,8.2e-05
31,0.0,4.6e-05
32,0.0,6e-06
33,0.0,2e-06
34,0.0,0.0
