,$P(pass) = 0.01690 \pm 0.00036$,$P(fail) = 0.98310 \pm 0.00036$,P(X=x),err_lower,err_upper
0,1.999880007199568e-06,0.0,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
1,0.0,0.0,0.0,0.0,0.0
2,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
3,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
4,3.3997960122392655e-05,0.0,3.3997960122392655e-05,1.6161032654810208e-05,1.6161032654810208e-05
5,0.0001739895606263624,0.0,0.0001739895606263624,3.655727969321151e-05,3.655727969321151e-05
6,0.0006279623222606644,0.0,0.0006279623222606644,6.943532149972275e-05,6.943532149972275e-05
7,0.0017518948863068215,0.0,0.0017518948863068215,0.00011591064702788038,0.00011591064702788038
8,0.004541727496350219,0.0,0.004541727496350219,0.000186368335708678,0.000186368335708678
9,0.009761414315141092,0.0,0.009761414315141092,0.0002725061802108259,0.0002725061802108259
10,0.0,0.020088794672319662,0.020088794672319662,0.0003888842570812269,0.0003888842570812269
11,0.0,0.03432794032358059,0.03432794032358059,0.0005046482442692124,0.0005046482442692124
12,0.0,0.05364478131312121,0.05364478131312121,0.000624512148030186,0.000624512148030186
13,0.0,0.07552546847189169,0.07552546847189169,0.0007323931098460745,0.0007323931098460745
14,0.0,0.09592224466532008,0.09592224466532008,0.000816230123724046,0.000816230123724046
15,0.0,0.11076335419874808,0.11076335419874808,0.0008698748722934385,0.0008698748722934385
16,0.0,0.11671299722016679,0.11671299722016679,0.0008899397213860821,0.0008899397213860821
17,0.0,0.11404915705057697,0.11404915705057697,0.0008810507254248673,0.0008810507254248673
18,0.0,0.10163790172589644,0.10163790172589644,0.0008375362558273453,0.0008375362558273453
19,0.0,0.08387296762194268,0.08387296762194268,0.0007683142962552902,0.0007683142962552902
20,0.0,0.06434413935163891,0.06434413935163891,0.0006800841129221691,0.0006800841129221691
21,0.0,0.04521528708277504,0.04521528708277504,0.0005758978208081633,0.0005758978208081633
22,0.0,0.028996260224386537,0.028996260224386537,0.0004650841145995531,0.0004650841145995531
23,0.0,0.0180549167049977,0.0180549167049977,0.00036905526460714183,0.00036905526460714183
24,0.0,0.010077395356278624,0.010077395356278624,0.0002768374432689756,0.0002768374432689756
25,0.0,0.005263684178949263,0.005263684178949263,0.00020056214188924736,0.00020056214188924736
26,0.0,0.0025258484490930542,0.0025258484490930542,0.0001391247926879496,0.0001391247926879496
27,0.0,0.0011999280043197408,0.0011999280043197408,9.595485146076722e-05,9.595485146076722e-05
28,0.0,0.0005359678419294842,0.0005359678419294842,6.415093811276045e-05,6.415093811276045e-05
29,0.0,0.00023398596084234945,0.00023398596084234945,4.239299943443716e-05,4.239299943443716e-05
30,0.0,7.399556026638401e-05,7.399556026638401e-05,2.384167828003635e-05,2.384167828003635e-05
31,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
32,0.0,9.999400035997841e-06,9.999400035997841e-06,8.76465570281647e-06,8.764655702816472e-06
33,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
34,0.0,0.0,0.0,0.0,0.0
