,$P(pass) = 0.025 \pm 0.00043$,$P(fail) = 0.975 \pm 0.00043$,P(X=x),err_lower,err_upper
0,8.399496030238185e-05,0.0,8.399496030238185e-05,2.5401445709369473e-05,2.5401445709369473e-05
1,0.0010519368837869727,0.0,0.0010519368837869727,8.984964312183121e-05,8.98496431218311e-05
2,0.005327680339179649,0.0,0.005327680339179649,0.00020177119038266005,0.00020177119038266005
3,0.01832290062596244,0.0,0.01832290062596244,0.00037173333112015816,0.00037173333112015816
4,0.0,0.04544527328360298,0.04544527328360298,0.0005772910657632704,0.0005772910657632704
5,0.0,0.08685678859268443,0.08685678859268443,0.000780587139368516,0.000780587139368516
6,0.0,0.13014019158850468,0.13014019158850468,0.0009325677952829459,0.0009325677952829459
7,0.0,0.1606263624182549,0.1606263624182549,0.0010177383392004635,0.0010177383392004635
8,0.0,0.16470211787292763,0.16470211787292763,0.0010280644516459936,0.0010280644516459936
9,0.0,0.1430454172749635,0.1430454172749635,0.0009704338517689259,0.0009704338517689259
10,0.0,0.10658160510369377,0.10658160510369377,0.0008553003182461966,0.0008553003182461966
11,0.0,0.06885786852788833,0.06885786852788833,0.0007018347001217368,0.0007018347001217368
12,0.0,0.037991720496770194,0.037991720496770194,0.0005298878311303518,0.0005298878311303518
13,0.0,0.018760874347539147,0.018760874347539147,0.0003760659613850359,0.0003760659613850359
14,0.0,0.007967521948683078,0.007967521948683078,0.000246419254882114,0.00024641925488211314
15,0.0,0.0029158250504969702,0.0029158250504969702,0.00014945026984390306,0.00014945026984390306
16,0.0,0.0009379437233765974,0.0009379437233765974,8.484664686279843e-05,8.484664686279832e-05
17,0.0,0.0002899826010439374,0.0002899826010439374,4.719250742910423e-05,4.7192507429104206e-05
18,0.0,6.799592024478531e-05,6.799592024478531e-05,2.2854763031609747e-05,2.2854763031609747e-05
19,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
20,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
21,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
22,0.0,0.0,0.0,0.0,0.0
