,$P(pass) = 0.825 \pm 0.0011$,$P(fail) = 0.175 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.016672999620022798,0.0,0.016672999620022798,0.00035489992917521473,0.00035489992917521473
1,0.07352158870467772,0.0,0.07352158870467772,0.0007233944190140479,0.0007233944190140479
2,0.15583065016099035,0.0,0.15583065016099035,0.0010052898358879903,0.0010052898358879903
3,0.21236325820450774,0.0,0.21236325820450774,0.0011335814588308568,0.0011335814588308568
4,0.20941143531388118,0.0,0.20941143531388118,0.0011277829414792218,0.0011277829414792218
5,0.15719856808591484,0.0,0.15719856808591484,0.0010088741297240855,0.0010088741297240855
6,0.0,0.09655020698758074,0.09655020698758074,0.0008186130738346148,0.0008186130738346148
7,0.0,0.048141111533308,0.048141111533308,0.0005933273964381161,0.0005933273964381161
8,0.0,0.020018798872067676,0.020018798872067676,0.0003882200318722738,0.0003882200318722738
9,0.0,0.007171569705817651,0.007171569705817651,0.0002338806407061111,0.0002338806407061111
10,0.0,0.0022618642881427112,0.0022618642881427112,0.00013167145006403496,0.00013167145006403496
11,0.0,0.0006539607623542587,0.0006539607623542587,7.0857178330635e-05,7.0857178330635e-05
12,0.0,0.00016998980061196328,0.00016998980061196328,3.613471025569085e-05,3.613471025569085e-05
13,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667617e-05,1.5180677186667619e-05
14,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
15,0.0,0.0,0.0,0.0,0.0
