,$P(pass) = 0.630 \pm 0.0013$,$P(fail) = 0.370 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.014031158130512169,0.0,0.014031158130512169,0.0003260081185278846,0.0003260081185278846
1,0.06421014739115653,0.0,0.06421014739115653,0.000679424274943663,0.000679424274943663
2,0.14184348939063657,0.0,0.14184348939063657,0.000967025696257201,0.000967025696257201
3,0.20213787172769634,0.0,0.20213787172769634,0.001113109348888558,0.001113109348888558
4,0.20773353598784072,0.0,0.20773353598784072,0.0011244470352550773,0.0011244470352550773
5,0.0,0.16581005139691618,0.16581005139691618,0.00103083217048891,0.00103083217048891
6,0.0,0.1069355838649681,0.1069355838649681,0.0008565497163582347,0.0008565497163582347
7,0.0,0.057338559686418815,0.057338559686418815,0.0006443937528478605,0.0006443937528478605
8,0.0,0.025438473691578506,0.025438473691578506,0.0004364155500011062,0.0004364155500011062
9,0.0,0.009935403875767454,0.009935403875767454,0.000274899904375606,0.000274899904375606
10,0.0,0.0031778093314401134,0.0031778093314401134,0.00015599936376662097,0.00015599936376662097
11,0.0,0.0010379377237365757,0.0010379377237365757,8.925040722591534e-05,8.925040722591545e-05
12,0.0,0.0002739835609863408,0.0002739835609863408,4.587254236718293e-05,4.587254236718293e-05
13,0.0,7.599544027358359e-05,7.599544027358359e-05,2.416169096517817e-05,2.416169096517817e-05
14,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
15,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
16,0.0,0.0,0.0,0.0,0.0
