,$P(pass) = 0.000058 \pm 0.000021$,$P(fail) = 0.999942 \pm 0.000021$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673726e-06,9.601189673673726e-06
5,4.5997240165590066e-05,0.0,4.5997240165590066e-05,1.8797753894740638e-05,1.8797753894740638e-05
6,0.0,0.00020998740075595465,0.00020998740075595465,4.016068172855297e-05,4.016068172855297e-05
7,0.0,0.0007139571625702458,0.0007139571625702458,7.403397170928144e-05,7.403397170928144e-05
8,0.0,0.0021598704077755333,0.0021598704077755333,0.00012867506325319042,0.00012867506325319042
9,0.0,0.005245685258884467,0.005245685258884467,0.0002002207532401058,0.0002002207532401058
10,0.0,0.011839289642621443,0.011839289642621443,0.00029979658001823284,0.00029979658001823284
11,0.0,0.02226066436013839,0.02226066436013839,0.000408912762111642,0.000408912762111642
12,0.0,0.03857768533887967,0.03857768533887967,0.0005337959108820747,0.0005337959108820747
13,0.0,0.05877447353158811,0.05877447353158811,0.0006519154635415067,0.0006519154635415067
14,0.0,0.08175309481431114,0.08175309481431114,0.0007594197685455439,0.0007594197685455439
15,0.0,0.10406375617462953,0.10406375617462953,0.0008463273232930946,0.0008463273232930946
16,0.0,0.11818490890546567,0.11818490890546567,0.0008947873512568788,0.0008947873512568788
17,0.0,0.12182669039857609,0.12182669039857609,0.0009065909933312771,0.0009065909933312771
18,0.0,0.11491110533367999,0.11491110533367999,0.0008839435013986846,0.0008839435013986846
19,0.0,0.09993400395976242,0.09993400395976242,0.0008312733964353364,0.0008312733964353364
20,0.0,0.07819130852148871,0.07819130852148871,0.0007441315190442471,0.0007441315190442471
21,0.0,0.05676459412435254,0.05676459412435254,0.0006413555777130195,0.0006413555777130195
22,0.0,0.03769573825570466,0.03769573825570466,0.0005279008868427776,0.0005279008868427776
23,0.0,0.02227266364018159,0.02227266364018159,0.00040902044656595735,0.00040902044656595735
24,0.0,0.012813231206127632,0.012813231206127632,0.0003117303267382559,0.0003117303267382559
25,0.0,0.006591604503729776,0.006591604503729776,0.00022428981065307062,0.00022428981065307062
26,0.0,0.0030118192908425495,0.0030118192908425495,0.00015188312375448258,0.00015188312375448258
27,0.0,0.0013179209247445153,0.0013179209247445153,0.00010055608709495377,0.00010055608709495377
28,0.0,0.0005099694018358898,0.0005099694018358898,6.257651218819751e-05,6.257651218819751e-05
29,0.0,0.00021998680079195247,0.00021998680079195247,4.1105562689793435e-05,4.110556268979346e-05
30,0.0,6.799592024478531e-05,6.799592024478531e-05,2.285476303160976e-05,2.285476303160976e-05
31,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782593e-05,1.3000007275782591e-05
32,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302043e-06,7.839354219302043e-06
33,0.0,0.0,0.0,0.0,0.0
