,$P(pass) = 0.042 \pm 0.0006$,$P(fail) = 0.958 \pm 0.0006$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
3,2.1998680079195248e-05,0.0,2.1998680079195248e-05,1.3000007275782596e-05,1.3000007275782598e-05
4,0.00015799052056876588,0.0,0.00015799052056876588,3.483623932764768e-05,3.483623932764768e-05
5,0.000633961962282263,0.0,0.000633961962282263,6.976602096890128e-05,6.976602096890128e-05
6,0.0020318780873147613,0.0,0.0020318780873147613,0.00012481225168776804,0.00012481225168776804
7,0.005123692578445293,0.0,0.005123692578445293,0.0001978910426487738,0.0001978910426487738
8,0.011477311361318321,0.0,0.011477311361318321,0.0002952320234109983,0.0002952320234109983
9,0.022416655000699958,0.0,0.022416655000699958,0.0004103102453581961,0.0004103102453581961
10,0.0,0.03863368197908126,0.03863368197908126,0.0005341676240128435,0.0005341676240128435
11,0.0,0.060422374657520546,0.060422374657520546,0.0006604125051822562,0.0006604125051822562
12,0.0,0.08161910285382877,0.08161910285382877,0.0007588525355504278,0.0007588525355504278
13,0.0,0.10199988000719956,0.10199988000719956,0.0008388572998776628,0.0008388572998776628
14,0.0,0.11446713197208168,0.11446713197208168,0.000882455478898328,0.000882455478898328
15,0.0,0.11889286642801432,0.11889286642801432,0.0008971030185022932,0.0008971030185022932
16,0.0,0.11182129072255664,0.11182129072255664,0.0008734991567285466,0.0008734991567285466
17,0.0,0.09853408795472271,0.09853408795472271,0.0008260721209422256,0.0008260721209422256
18,0.0,0.07803131812091274,0.07803131812091274,0.0007434343377598629,0.0007434343377598629
19,0.0,0.05704057756534608,0.05704057756534608,0.0006428187261298748,0.0006428187261298748
20,0.0,0.039975601463912165,0.039975601463912165,0.0005429860836473344,0.0005429860836473344
21,0.0,0.025218486890786554,0.025218486890786554,0.0004345734753237983,0.0004345734753237983
22,0.0,0.014921104733715978,0.014921104733715978,0.00033603619396114885,0.00033603619396114885
23,0.0,0.008595484270943744,0.008595484270943744,0.00025586488176805415,0.00025586488176805415
24,0.0,0.004311741295522269,0.004311741295522269,0.00018160930691462837,0.00018160930691462837
25,0.0,0.002027878327300362,0.002027878327300362,0.0001246895943389035,0.0001246895943389035
26,0.0,0.000953942763434194,0.000953942763434194,8.556654066178154e-05,8.556654066178154e-05
27,0.0,0.0003939763614183149,0.0003939763614183149,5.500467147708145e-05,5.500467147708145e-05
28,0.0,0.0001739895606263624,0.0001739895606263624,3.655727969321151e-05,3.655727969321151e-05
29,0.0,6.599604023758575e-05,6.599604023758575e-05,2.2516177746986793e-05,2.2516177746986793e-05
30,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667624e-05,1.5180677186667626e-05
31,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532765e-06,3.9196888680532765e-06
32,0.0,0.0,0.0,0.0,0.0
