,$P(pass)$ = 0.042,$P(fail)$ = 0.958
0,0.0,0.0
1,0.0,0.0
2,1e-05,0.0
3,4.2e-05,0.0
4,0.000168,0.0
5,0.000696,0.0
6,0.00203,0.0
7,0.00511,0.0
8,0.0114,0.0
9,0.022432,0.0
10,0.0,0.03854
11,0.0,0.059918
12,0.0,0.082432
13,0.0,0.102084
14,0.0,0.114324
15,0.0,0.118268
16,0.0,0.111668
17,0.0,0.097576
18,0.0,0.078306
19,0.0,0.058008
20,0.0,0.039898
21,0.0,0.025142
22,0.0,0.01531
23,0.0,0.008452
24,0.0,0.00447
25,0.0,0.002202
26,0.0,0.000934
27,0.0,0.000358
28,0.0,0.000142
29,0.0,4.8e-05
30,0.0,2.4e-05
31,0.0,4e-06
32,0.0,2e-06
33,0.0,0.0
