,$P(pass) = 0.024 \pm 0.00042$,$P(fail) = 0.976 \pm 0.00042$,P(X=x),err_lower,err_upper
0,0.0004679719216846989,0.0,0.0004679719216846989,5.9945738646282156e-05,5.994573864628221e-05
1,0.004419734815911045,0.0,0.004419734815911045,0.00018385959801998312,0.00018385959801998312
2,0.018942863428194307,0.0,0.018942863428194307,0.0003778505208037776,0.0003778505208037776
3,0.0,0.05061296322220667,0.05061296322220667,0.0006075787714776848,0.0006075787714776848
4,0.0,0.10075595464272144,0.10075595464272144,0.0008343037715540652,0.0008343037715540652
5,0.0,0.15192888426694398,0.15192888426694398,0.0009949158979888628,0.0009949158979888628
6,0.0,0.17854128752274864,0.17854128752274864,0.0010614810897510152,0.0010614810897510152
7,0.0,0.1717076975381477,0.1717076975381477,0.0010452899032694085,0.0010452899032694085
8,0.0,0.1369737815731056,0.1369737815731056,0.0009529733993061673,0.0009529733993061673
9,0.0,0.09218246905185688,0.09218246905185688,0.0008018137714222301,0.0008018137714222301
10,0.0,0.05207887526748395,0.05207887526748395,0.0006158386751516434,0.0006158386751516434
11,0.0,0.025018498890066597,0.025018498890066597,0.0004328913147230509,0.0004328913147230509
12,0.0,0.010753354798712077,0.010753354798712077,0.0002858737911149885,0.0002858737911149885
13,0.0,0.003951762894226347,0.003951762894226347,0.0001738944356580196,0.00017389443565802003
14,0.0,0.0012719236845789253,0.0012719236845789253,9.878800546776279e-05,9.878800546776279e-05
15,0.0,0.0002999820010799352,0.0002999820010799352,4.799903534585516e-05,4.799903534585516e-05
16,0.0,7.599544027358359e-05,7.599544027358359e-05,2.416169096517817e-05,2.416169096517817e-05
17,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
19,0.0,0.0,0.0,0.0,0.0
