,$P(pass) = 0.8907 \pm 0.0009$,$P(fail) = 0.1093 \pm 0.0009$,P(X=x),err_lower,err_upper
0,0.005949643021418715,0.0,0.005949643021418715,0.000213157053174564,0.000213157053174564
1,0.031460112393256405,0.0,0.031460112393256405,0.0004838257192054836,0.00048382571920548706
2,0.08391496510209387,0.0,0.08391496510209387,0.0007684890148289686,0.0007684890148289686
3,0.1458092514449133,0.0,0.1458092514449133,0.0009781828230484013,0.0009781828230484013
4,0.18592084474931503,0.0,0.18592084474931503,0.0010783194026355303,0.0010783194026355303
5,0.18544887306761595,0.0,0.18544887306761595,0.0010772619840593023,0.0010772619840593023
6,0.15037297762134272,0.0,0.15037297762134272,0.000990715866863806,0.000990715866863806
7,0.101823890566566,0.0,0.101823890566566,0.0008382154343665876,0.0008382154343665876
8,0.0,0.05897246165230086,0.05897246165230086,0.000652943879318163,0.000652943879318163
9,0.0,0.02982421054736716,0.02982421054736716,0.0004714761788537948,0.0004714761788537948
10,0.0,0.012795232286062837,0.012795232286062837,0.00031151414368910113,0.00031151414368910113
11,0.0,0.005189688618682879,0.005189688618682879,0.0001991548329229485,0.0001991548329229485
12,0.0,0.0017438953662780234,0.0017438953662780234,0.00011564617142558386,0.00011564617142558386
13,0.0,0.0005439673619582825,0.0005439673619582825,6.462764469234323e-05,6.462764469234328e-05
14,0.0,0.00018598884066955984,0.00018598884066955984,3.779663296681182e-05,3.779663296681182e-05
15,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
16,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302048e-06,7.839354219302047e-06
17,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525348e-06,5.543271614525348e-06
18,0.0,0.0,0.0,0.0,0.0
