,$P(pass) = 0.1503 \pm 0.0010$,$P(fail) = 0.8497 \pm 0.0010$,P(X=x),err_lower,err_upper
0,0.15026698398096114,0.0,0.15026698398096114,0.0009904284153256782,0.0009904284153256782
1,0.0,0.3019898806071636,0.3019898806071636,0.0012725566214228934,0.0012725566214228934
2,0.0,0.28401695898246104,0.28401695898246104,0.0012498950978400147,0.0012498950978400147
3,0.0,0.16692198468091915,0.16692198468091915,0.0010335932564399242,0.0010335932564399242
4,0.0,0.06919384836909785,0.06919384836909785,0.0007034179160399223,0.0007034179160399223
5,0.0,0.02139271643701378,0.02139271643701378,0.0004010395918373766,0.0004010395918373766
6,0.0,0.0050896946183229,0.0050896946183229,0.0001972367727301437,0.0001972367727301437
7,0.0,0.0009739415635061896,0.0009739415635061896,8.645794698189434e-05,8.645794698189434e-05
8,0.0,0.00013999160050396977,0.00013999160050396977,3.279220715825533e-05,3.279220715825533e-05
9,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
10,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
11,0.0,0.0,0.0,0.0,0.0
