,$P(pass) = 0.223 \pm 0.0012$,$P(fail) = 0.777 \pm 0.0012$,P(X=x),err_lower,err_upper
0,2.5998440093594384e-05,0.0,2.5998440093594384e-05,1.4132469614779424e-05,1.4132469614779423e-05
1,0.000263984160950343,0.0,0.000263984160950343,4.502789704332477e-05,4.502789704332477e-05
2,0.001597904125752455,0.0,0.001597904125752455,0.00011070778495225427,0.00011070778495225427
3,0.005935643861368318,0.0,0.005935643861368318,0.00021290763165127471,0.00021290763165127471
4,0.016187028778273303,0.0,0.016187028778273303,0.00034977591548525713,0.00034977591548525713
5,0.03626982381057137,0.0,0.03626982381057137,0.0005182037032154113,0.0005182037032154113
6,0.06514409135451874,0.0,0.06514409135451874,0.0006840060049704694,0.0006840060049704694
7,0.09777213367197968,0.0,0.09777213367197968,0.0008232196439435513,0.0008232196439435513
8,0.0,0.125884446933184,0.125884446933184,0.0009194339211045094,0.0009194339211044955
9,0.0,0.14097154170749754,0.14097154170749754,0.0009645384855175576,0.0009645384855175576
10,0.0,0.13924364538127712,0.13924364538127712,0.0009595726729542953,0.0009595726729542953
11,0.0,0.12038277703337799,0.12038277703337799,0.0009019430186721494,0.0009019430186721494
12,0.0,0.09432034077955323,0.09432034077955323,0.0008101026409719075,0.0008101026409719075
13,0.0,0.06627002379857208,0.06627002379857208,0.0006894761921508452,0.0006894761921508452
14,0.0,0.041925484470931744,0.041925484470931744,0.0005555059940199752,0.0005555059940199752
15,0.0,0.02422654640721557,0.02422654640721557,0.0004261576744486878,0.0004261576744486878
16,0.0,0.012839229646221226,0.012839229646221226,0.0003120423126500276,0.0003120423126500276
17,0.0,0.006335619862808232,0.006335619862808232,0.00021991987360541441,0.00021991987360541441
18,0.0,0.0027278363298202106,0.0027278363298202106,0.00014456596630064338,0.00014456596630064338
19,0.0,0.0010819350838949663,0.0010819350838949663,9.112039546931559e-05,9.112039546931559e-05
20,0.0,0.0003819770813751175,0.0003819770813751175,5.416088501366639e-05,5.416088501366639e-05
21,0.0,0.00014799112053276802,0.00014799112053276802,3.3715977195500135e-05,3.3715977195500135e-05
22,0.0,3.9997600143991364e-05,3.9997600143991364e-05,1.7529048477136318e-05,1.7529048477136314e-05
23,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
24,0.0,0.0,0.0,0.0,0.0
25,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
26,0.0,0.0,0.0,0.0,0.0
