,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.00212987220766754,0.0,0.00212987220766754,0.00012778028268682412,0.00012778028268682412
1,0.015663060216387015,0.0,0.015663060216387015,0.000344159895290486,0.0003441598952904877
2,0.0,0.05297682139071656,0.05297682139071656,0.0006208308839101284,0.0006208308839101284
3,0.0,0.11330720156790593,0.11330720156790593,0.0008785478247893691,0.0008785478247893691
4,0.0,0.17093974361538308,0.17093974361538308,0.0010434331560575105,0.0010434331560575105
5,0.0,0.1966961982281063,0.1966961982281063,0.001101762418938279,0.001101762418938279
6,0.0,0.17885326880387176,0.17885326880387176,0.0010622063309439767,0.0010622063309439767
7,0.0,0.13037617742935423,0.13037617742935423,0.0009332863121192803,0.0009332863121192803
8,0.0,0.07737335759854409,0.07737335759854409,0.0007405574884004062,0.0007405574884004062
9,0.0,0.03789772613643182,0.03789772613643182,0.0005292577881558652,0.0005292577881558652
10,0.0,0.015955042697438155,0.015955042697438155,0.00034730138550487927,0.00034730138550487927
11,0.0,0.005675659460432374,0.005675659460432374,0.00020821991304783,0.00020821991304783
12,0.0,0.0016399016059036459,0.0016399016059036459,0.00011215084847443122,0.00011215084847443122
13,0.0,0.0004079755214687119,0.0004079755214687119,5.597298970813836e-05,5.597298970813836e-05
14,0.0,8.999460032398056e-05,8.999460032398056e-05,2.6292915381316467e-05,2.6292915381316467e-05
15,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
17,0.0,0.0,0.0,0.0,0.0
