,$P(pass) = 0.977 \pm 0.00041$,$P(fail) = 0.023 \pm 0.00041$,P(X=x),err_lower,err_upper
0,0.178625282483051,0.0,0.178625282483051,0.001061676465016148,0.001061676465016148
1,0.3185908845469272,0.0,0.3185908845469272,0.0012914295000643339,0.0012914295000643339
2,0.2725996440213587,0.0,0.2725996440213587,0.0012342395453880939,0.0012342395453880939
3,0.14882907025578465,0.0,0.14882907025578465,0.0009865119174706227,0.0009865119174706227
4,0.05844249345039298,0.0,0.05844249345039298,0.0006501863592915796,0.0006501863592915796
5,0.0,0.017566945983241006,0.017566945983241006,0.00036412431137148454,0.00036412431137148454
6,0.0,0.004331740095594264,0.004331740095594264,0.00018202816345210503,0.00018202816345210503
7,0.0,0.0008719476831390117,0.0008719476831390117,8.180989792755877e-05,8.180989792755877e-05
8,0.0,0.00011799292042477452,0.00011799292042477452,3.0105955285767615e-05,3.0105955285767615e-05
9,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782596e-05,1.3000007275782598e-05
10,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
11,0.0,0.0,0.0,0.0,0.0
