,$P(pass) = 0.026 \pm 0.00044$,$P(fail) = 0.974 \pm 0.00044$,P(X=x),err_lower,err_upper
0,0.0005639661620302781,0.0,0.0005639661620302781,6.580427152663856e-05,6.580427152663856e-05
1,0.005151690898546087,0.0,0.005151690898546087,0.00019842819973388097,0.00019842819973388097
2,0.020308781473111614,0.0,0.020308781473111614,0.00039096384870460424,0.00039096384870460424
3,0.0,0.05308481491110533,0.05308481491110533,0.0006214279100070427,0.0006214279100070427
4,0.0,0.10112193268403896,0.10112193268403896,0.0008356475283900489,0.0008356475283900489
5,0.0,0.1468091914485131,0.1468091914485131,0.0009809565420748068,0.0009809565420748068
6,0.0,0.17246965182089075,0.17246965182089075,0.0010471246145144775,0.0010471246145144775
7,0.0,0.16602803831770094,0.16602803831770094,0.001031374770786353,0.001031374770786353
8,0.0,0.13580385176889387,0.13580385176889387,0.0009495378204065763,0.0009495378204065763
9,0.0,0.09318640881547108,0.09318640881547108,0.0008057222529206237,0.0008057222529206237
10,0.0,0.05560266384016959,0.05560266384016959,0.0006351484408801747,0.0006351484408801747
11,0.0,0.02883426994380337,0.02883426994380337,0.00046382186178245063,0.00046382186178245063
12,0.0,0.013037217766933984,0.013037217766933984,0.00031440750795879574,0.00031440750795879574
13,0.0,0.0052696838189708614,0.0052696838189708614,0.00020067580628993931,0.00020067580628993931
14,0.0,0.0018958862468251906,0.0018958862468251906,0.00012057134934743171,0.00012057134934743171
15,0.0,0.0006279623222606644,0.0006279623222606644,6.943532149972275e-05,6.943532149972275e-05
16,0.0,0.00016399016059036458,0.00016399016059036458,3.549141733452183e-05,3.549141733452183e-05
17,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.61610326548102e-05,1.61610326548102e-05
18,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
19,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
20,0.0,0.0,0.0,0.0,0.0
