,$P(pass) = 0.017 \pm 0.00035$,$P(fail) = 0.983 \pm 0.00035$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
3,7.199568025918445e-05,0.0,7.199568025918445e-05,2.351731010699273e-05,2.3517310106992736e-05
4,0.0003479791212527248,0.0,0.0003479791212527248,5.169530215440478e-05,5.169530215440478e-05
5,0.0013879167249965002,0.0,0.0013879167249965002,0.00010318823246721186,0.00010318823246721186
6,0.004271743695378277,0.0,0.004271743695378277,0.00018076863129110488,0.00018076863129110488
7,0.010565366078035317,0.0,0.010565366078035317,0.0002833908926937346,0.0002833908926937346
8,0.0,0.022752634841909484,0.022752634841909484,0.0004133026243412531,0.0004133026243412531
9,0.0,0.04155150690958542,0.04155150690958542,0.0005531307963884333,0.0005531307963884333
10,0.0,0.06693198408095515,0.06693198408095515,0.0006926655068921483,0.0006926655068921483
11,0.0,0.09382637041777493,0.09382637041777493,0.0008081988505707766,0.0008081988505707766
12,0.0,0.11732096074235546,0.11732096074235546,0.0008919474590035059,0.0008919474590035059
13,0.0,0.13085214887106775,0.13085214887106775,0.0009347324510499966,0.0009347324510499966
14,0.0,0.130524168549887,0.130524168549887,0.0009337363915641328,0.0009337363915641328
15,0.0,0.11594704317740935,0.11594704317740935,0.0008873992144002585,0.0008873992144002585
16,0.0,0.09429634221946684,0.09429634221946684,0.000810010306028619,0.000810010306028619
17,0.0,0.06836189828610284,0.06836189828610284,0.0006994887566921099,0.0006994887566921099
18,0.0,0.045489270643761376,0.045489270643761376,0.0005775571364269871,0.0005775571364269871
19,0.0,0.027194368337899726,0.027194368337899726,0.0004508193892104849,0.0004508193892104849
20,0.0,0.015023098614083154,0.015023098614083154,0.0003371652770289696,0.0003371652770289696
21,0.0,0.00754754714717117,0.00754754714717117,0.0002398876181954222,0.0002398876181954222
22,0.0,0.0034477931324120555,0.0034477931324120555,0.00016246906762550388,0.00016246906762550388
23,0.0,0.0014059156450612962,0.0014059156450612962,0.00010385422920561002,0.00010385422920561002
24,0.0,0.0005499670019798812,0.0005499670019798812,6.498287475581731e-05,6.498287475581726e-05
25,0.0,0.00020998740075595465,0.00020998740075595465,4.016068172855297e-05,4.016068172855297e-05
26,0.0,8.199508029518229e-05,8.199508029518229e-05,2.5097250902183396e-05,2.5097250902183396e-05
27,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782598e-05,1.3000007275782598e-05
28,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903795e-06,6.789086691903794e-06
29,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
30,0.0,0.0,0.0,0.0,0.0
