,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
2,5.199688018718877e-05,0.0,5.199688018718877e-05,1.9986070383899048e-05,1.9986070383899048e-05
3,0.0003579785212887227,0.0,0.0003579785212887227,5.243252798541509e-05,5.243252798541509e-05
4,0.0014379137251764895,0.0,0.0014379137251764895,0.00010502773780073776,0.00010502773780073776
5,0.00476971381717097,0.0,0.00476971381717097,0.00019096686269639944,0.00019096686269639944
6,0.011607303561786292,0.0,0.011607303561786292,0.0002968796952119591,0.0002968796952119591
7,0.0,0.02527848329100254,0.02527848329100254,0.0004350767175461852,0.0004350767175461852
8,0.0,0.0458152510849349,0.0458152510849349,0.0005795238733222463,0.0005795238733222463
9,0.0,0.07194568325900445,0.07194568325900445,0.0007162079355709783,0.0007162079355709783
10,0.0,0.09937603743775374,0.09937603743775374,0.0008292064032332097,0.0008292064032332097
11,0.0,0.12172669639821611,0.12172669639821611,0.0009062704492703993,0.0009062704492703993
12,0.0,0.13231806091634501,0.13231806091634501,0.0009391606832990229,0.0009391606832990229
13,0.0,0.12782833030018198,0.12782833030018198,0.0009254748182660477,0.0009254748182660477
14,0.0,0.11170329780213187,0.11170329780213187,0.0008730961693121653,0.0008730961693121653
15,0.0,0.08827470351778893,0.08827470351778893,0.0007863215834194304,0.0007863215834194304
16,0.0,0.06395416275023498,0.06395416275023498,0.0006781613386450669,0.0006781613386450669
17,0.0,0.04188348699078055,0.04188348699078055,0.0005552398634973144,0.0005552398634973144
18,0.0,0.025300481971081736,0.025300481971081736,0.00043526107799234104,0.00043526107799234104
19,0.0,0.01407115573065616,0.01407115573065616,0.0003264658296097886,0.0003264658296097886
20,0.0,0.006867587944723317,0.006867587944723317,0.00022890524983419386,0.00022890524983419386
21,0.0,0.0032158070515769053,0.0032158070515769053,0.00015692625955243547,0.00015692625955243547
22,0.0,0.001411915285082895,0.001411915285082895,0.00010407527573417738,0.00010407527573417738
23,0.0,0.0004979701217926924,0.0004979701217926924,6.18363068447226e-05,6.18363068447226e-05
24,0.0,0.0002059876407415555,0.0002059876407415555,3.977643970844063e-05,3.977643970844066e-05
25,0.0,7.599544027358359e-05,7.599544027358359e-05,2.4161690965178175e-05,2.4161690965178182e-05
26,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
27,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
28,0.0,0.0,0.0,0.0,0.0
