,$P(pass) = 0.941 \pm 0.0007$,$P(fail) = 0.059 \pm 0.0007$,P(X=x),err_lower,err_upper
0,0.007909525428474291,0.0,0.007909525428474291,0.00024552793635670023,0.0002455279363567011
1,0.043455392676439414,0.0,0.043455392676439414,0.0005650989672211573,0.0005650989672211573
2,0.11024338539687618,0.0,0.11024338539687618,0.0008680843838714952,0.0008680843838714952
3,0.17995920244785313,0.0,0.17995920244785313,0.0010647675816683189,0.0010647675816683189
4,0.20809751414915106,0.0,0.20809751414915106,0.001125173149098907,0.001125173149098907
5,0.18535287882727036,0.0,0.18535287882727036,0.0010770465943793772,0.0010770465943793772
6,0.13090214587124774,0.0,0.13090214587124774,0.0009348841185223555,0.0009348841185223555
7,0.07533547987120773,0.0,0.07533547987120773,0.0007315464999948784,0.0007315464999948784
8,0.0,0.03630582165070096,0.03630582165070096,0.0005184511152897392,0.0005184511152897392
9,0.0,0.015053096814191149,0.015053096814191149,0.0003374965963547829,0.0003374965963547829
10,0.0,0.005293682379057256,0.005293682379057256,0.00020112980779355208,0.00020112980779355208
11,0.0,0.001611903285802852,0.001611903285802852,0.00011119090062453995,0.00011119090062453995
12,0.0,0.0003699778013319201,0.0003699778013319201,5.3303722518633614e-05,5.3303722518633614e-05
13,0.0,8.999460032398056e-05,8.999460032398056e-05,2.6292915381316467e-05,2.6292915381316467e-05
14,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922622e-05,1.2395032991922622e-05
15,0.0,0.0,0.0,0.0,0.0
