,$P(pass) = 0.963 \pm 0.0005$,$P(fail) = 0.037 \pm 0.0005$,P(X=x),err_lower,err_upper
0,0.0030858148511089334,0.0,0.0030858148511089334,0.00015373185961515797,0.00015373185961515797
1,0.019986800791952482,0.0,0.019986800791952482,0.00038791597493948934,0.00038791597493948934
2,0.058900465972041675,0.0,0.058900465972041675,0.0006525701508613493,0.0006525701508613493
3,0.11594504329740216,0.0,0.11594504329740216,0.0008873925650548925,0.0008873925650548925
4,0.16516409015459071,0.0,0.16516409015459071,0.001029220518911661,0.001029220518911661
5,0.18404695718256905,0.0,0.18404695718256905,0.0010741055593952997,0.0010741055593952997
6,0.16453412795232286,0.0,0.16453412795232286,0.0010276433455297385,0.0010276433455297385
7,0.1254364738115713,0.0,0.1254364738115713,0.0009180316610505612,0.0009180316610505612
8,0.08080715157090575,0.0,0.08080715157090575,0.000755402256732346,0.000755402256732346
9,0.04532128072315661,0.0,0.04532128072315661,0.0005765404308470876,0.0005765404308470876
10,0.0,0.021614703117812932,0.021614703117812932,0.000403069240079143,0.000403069240079143
11,0.0,0.009601423914565126,0.009601423914565126,0.0002702855863116818,0.0002702855863116818
12,0.0,0.0037477751334919905,0.0037477751334919905,0.00016936414546730094,0.00016936414546730094
13,0.0,0.0012619242845429274,0.0012619242845429274,9.839941420887737e-05,9.839941420887737e-05
14,0.0,0.00040397576145431274,0.00040397576145431274,5.5698047931643864e-05,5.5698047931643864e-05
15,0.0,0.00010799352038877667,0.00010799352038877667,2.8802186482888267e-05,2.8802186482888254e-05
16,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782596e-05,1.3000007275782598e-05
17,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053283e-06,3.919688868053283e-06
19,0.0,0.0,0.0,0.0,0.0
