,$P(pass) = 0.627 \pm 0.0013$,$P(fail) = 0.373 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.036559806411615305,0.0,0.036559806411615305,0.0005201928570216369,0.0005201928570216369
1,0.13091214527128373,0.0,0.13091214527128373,0.000934914446599433,0.000934914446599433
2,0.22027678339299642,0.0,0.22027678339299642,0.0011486948032194688,0.0011486948032194688
3,0.23897966122032677,0.0,0.23897966122032677,0.001182030445644744,0.001182030445644744
4,0.0,0.18397496150230985,0.18397496150230985,0.0010739428305601428,0.0010739428305601428
5,0.0,0.10954342739435634,0.10954342739435634,0.0008656644739369612,0.0008656644739369612
6,0.0,0.05134691918484891,0.05134691918484891,0.0006117316723821403,0.0006117316723821403
7,0.0,0.019702817830930145,0.019702817830930145,0.0003852060580136485,0.0003852060580136485
8,0.0,0.006375617462952223,0.006375617462952223,0.0002206085327695513,0.0002206085327695513
9,0.0,0.0017858928464292143,0.0017858928464292143,0.00011702795359892423,0.00011702795359892423
10,0.0,0.00045197288162710235,0.00045197288162710235,5.891258542666406e-05,5.891258542666406e-05
11,0.0,7.199568025918445e-05,7.199568025918445e-05,2.351731010699273e-05,2.3517310106992736e-05
12,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
13,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
14,0.0,0.0,0.0,0.0,0.0
