,$P(pass) = 0.019 \pm 0.00038$,$P(fail) = 0.981 \pm 0.00038$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,4.7997120172789635e-05,0.0,4.7997120172789635e-05,1.9202033717998706e-05,1.9202033717998706e-05
2,0.0002619842809431434,0.0,0.0002619842809431434,4.485705743325648e-05,4.485705743325648e-05
3,0.0012419254844709317,0.0,0.0012419254844709317,9.761756754003009e-05,9.761756754003009e-05
4,0.0046677199368037915,0.0,0.0046677199368037915,0.00018892372510726993,0.00018892372510726993
5,0.013089214647121173,0.0,0.013089214647121173,0.0003150255676570776,0.0003150255676570776
6,0.0,0.028600283982961022,0.028600283982961022,0.0004619917489136552,0.0004619917489136552
7,0.0,0.05152690838549687,0.05152690838549687,0.0006127447661949115,0.0006127447661949115
8,0.0,0.08244705317680939,0.08244705317680939,0.000762347879149694,0.000762347879149694
9,0.0,0.11160730356178629,0.11160730356178629,0.0008727680874656557,0.0008727680874656557
10,0.0,0.13348599084054957,0.13348599084054957,0.0009426613466008982,0.0009426613466008982
11,0.0,0.13857968521888686,0.13857968521888686,0.00095765129524647,0.00095765129524647
12,0.0,0.1291702497850129,0.1291702497850129,0.000929603903800591,0.000929603903800591
13,0.0,0.10678759274443533,0.10678759274443533,0.0008560277277393641,0.0008560277277393641
14,0.0,0.07937923724576526,0.07937923724576526,0.0007492795917212886,0.0007492795917212886
15,0.0,0.053452792832430054,0.053452792832430054,0.0006234568490971343,0.0006234568490971343
16,0.0,0.03175609463432194,0.03175609463432194,0.0004860220692827072,0.0004860220692827072
17,0.0,0.018258904465732056,0.018258904465732056,0.0003710956845579781,0.0003710956845579781
18,0.0,0.009019458832470052,0.009019458832470052,0.0002620431818098328,0.0002620431818098328
19,0.0,0.004007759534427935,0.004007759534427935,0.00017511722472443852,0.00017511722472443852
20,0.0,0.0015959042457452553,0.0015959042457452553,0.00011063859510645883,0.00011063859510645883
21,0.0,0.0006439613623182609,0.0006439613623182609,7.031372177292118e-05,7.031372177292118e-05
22,0.0,0.0002439853608783473,0.0002439853608783473,4.328913998976941e-05,4.3289139989769436e-05
23,0.0,0.00010999340039597624,0.00010999340039597624,2.9067620965506335e-05,2.9067620965506335e-05
24,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
25,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
27,0.0,0.0,0.0,0.0,0.0
