,$P(pass) = 0.024 \pm 0.00042$,$P(fail) = 0.976 \pm 0.00042$,P(X=x),err_lower,err_upper
0,1.7998920064796112e-05,0.0,1.7998920064796112e-05,1.1758972536706642e-05,1.1758972536706642e-05
1,0.00019598824070555767,0.0,0.00019598824070555767,3.879917625294432e-05,3.879917625294432e-05
2,0.001291922484650921,0.0,0.001291922484650921,9.956061485685386e-05,9.956061485685386e-05
3,0.005615663060216387,0.0,0.005615663060216387,0.0002071227096112462,0.0002071227096112462
4,0.01675299482031078,0.0,0.01675299482031078,0.0003557358249075687,0.0003557358249075687
5,0.0,0.03954962702237866,0.03954962702237866,0.0005402051513515096,0.0005402051513515096
6,0.0,0.07271563706177629,0.07271563706177629,0.00071973137504866,0.00071973137504866
7,0.0,0.11144531328120313,0.11144531328120313,0.0008722139854663857,0.0008722139854663857
8,0.0,0.14225146491210527,0.14225146491210527,0.0009681851711693945,0.0009681851711693945
9,0.0,0.15620662760234386,0.15620662760234386,0.0010062776886070324,0.0010062776886070324
10,0.0,0.14643921364718118,0.14643921364718118,0.000979932094696434,0.000979932094696434
11,0.0,0.11884886906785593,0.11884886906785593,0.0008969594063034103,0.0008969594063034103
12,0.0,0.08359098454092755,0.08359098454092755,0.0007671396978393696,0.0007671396978393696
13,0.0,0.052336859788412696,0.052336859788412696,0.0006172781232504018,0.0006172781232504018
14,0.0,0.029320240785552867,0.029320240785552867,0.0004675971048441821,0.0004675971048441821
15,0.0,0.013879167249965001,0.013879167249965001,0.00032426257855733796,0.00032426257855733796
16,0.0,0.006069635821850689,0.006069635821850689,0.00021528281158759207,0.00021528281158759207
17,0.0,0.0023618582885026897,0.0023618582885026897,0.0001345437415774522,0.0001345437415774522
18,0.0,0.0008159510429374238,0.0008159510429374238,7.914160571841761e-05,7.914160571841761e-05
19,0.0,0.00021198728076315422,0.00021198728076315422,4.035142953149451e-05,4.035142953149451e-05
20,0.0,6.799592024478531e-05,6.799592024478531e-05,2.2854763031609754e-05,2.2854763031609747e-05
21,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
23,0.0,0.0,0.0,0.0,0.0
