,$P(pass) = 0.020 \pm 0.00038$,$P(fail) = 0.980 \pm 0.00038$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
2,7.599544027358359e-05,0.0,7.599544027358359e-05,2.416169096517817e-05,2.416169096517817e-05
3,0.0003879767213967162,0.0,0.0003879767213967162,5.458441124916422e-05,5.458441124916422e-05
4,0.0015379077255364677,0.0,0.0015379077255364677,0.00010861279510344804,0.00010861279510344804
5,0.004705717656940583,0.0,0.004705717656940583,0.0001896875153849743,0.0001896875153849743
6,0.012933224006559607,0.0,0.012933224006559607,0.000313167530248638,0.000313167530248638
7,0.0,0.02851428914265144,0.02851428914265144,0.0004613170897158729,0.0004613170897158729
8,0.0,0.05198488090714557,0.05198488090714557,0.0006153131815906931,0.0006153131815906931
9,0.0,0.08088514689118653,0.08088514689118653,0.0007557346623131289,0.0007557346623131289
10,0.0,0.11048737075775454,0.11048737075775454,0.0008689252932346236,0.0008689252932346236
11,0.0,0.13183408995460272,0.13183408995460272,0.0009377029612313292,0.0009377029612313292
12,0.0,0.13878767273963563,0.13878767273963563,0.0009582539671480483,0.0009582539671480483
13,0.0,0.13049817010979342,0.13049817010979342,0.000933657352311934,0.000933657352311934
14,0.0,0.10747955122692639,0.10747955122692639,0.0008584639655935394,0.0008584639655935394
15,0.0,0.08025718456892586,0.08025718456892586,0.0007530524446230646,0.0007530524446230646
16,0.0,0.05405675659460432,0.05405675659460432,0.0006267691216385179,0.0006267691216385179
17,0.0,0.03255404675719457,0.03255404675719457,0.0004918876379119835,0.0004918876379119835
18,0.0,0.017834929904205748,0.017834929904205748,0.0003668411161619062,0.0003668411161619062
19,0.0,0.00875147491150531,0.00875147491150531,0.00025815584559968525,0.00025815584559968525
20,0.0,0.003931764094154351,0.003931764094154351,0.000173455602566641,0.000173455602566641
21,0.0,0.0015779053256804593,0.0015779053256804593,0.00011001391577725736,0.00011001391577725736
22,0.0,0.0006279623222606644,0.0006279623222606644,6.943532149972275e-05,6.943532149972275e-05
23,0.0,0.00023198608083514988,0.00023198608083514988,4.221148621750032e-05,4.221148621750035e-05
24,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.8797753894740638e-05,1.8797753894740638e-05
25,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
27,0.0,0.0,0.0,0.0,0.0
