,$P(pass) = 0.352 \pm 0.0013$,$P(fail) = 0.648 \pm 0.0013$,P(X=x),err_lower,err_upper
0,6.199628022318661e-05,0.0,6.199628022318661e-05,2.182324930396028e-05,2.1823249303960272e-05
1,0.000939943603383797,0.0,0.000939943603383797,8.493696853292961e-05,8.493696853292961e-05
2,0.004117752934823911,0.0,0.004117752934823911,0.00017749421318337746,0.00017749421318337746
3,0.01398316101033938,0.0,0.01398316101033938,0.00032545796569023733,0.00032545796569023733
4,0.033959962402255864,0.0,0.033959962402255864,0.0005020317959601589,0.0005020317959601589
5,0.06474211547307161,0.0,0.06474211547307161,0.0006820389741222926,0.0006820389741222926
6,0.10132392056476612,0.0,0.10132392056476612,0.0008363877132266939,0.0008363877132266939
7,0.13295002299862008,0.0,0.13295002299862008,0.0009410578771672784,0.0009410578771672784
8,0.0,0.1489890606563606,0.1489890606563606,0.0009869492533133295,0.0009869492533133295
9,0.0,0.14380937143771375,0.14380937143771375,0.0009725879609745747,0.0009725879609745747
10,0.0,0.12260664360138392,0.12260664360138392,0.0009090844580890017,0.0009090844580890017
11,0.0,0.0921524708517489,0.0921524708517489,0.0008016965423250921,0.0008016965423250921
12,0.0,0.06283622982621043,0.06283622982621043,0.0006726092963986879,0.0006726092963986879
13,0.0,0.038405695658260505,0.038405695658260505,0.0005326523158633092,0.0005326523158633092
14,0.0,0.020654760714357137,0.020654760714357137,0.0003942103773919986,0.0003942103773919986
15,0.0,0.010513369197848128,0.010513369197848128,0.00028270011403034104,0.00028270011403034104
16,0.0,0.004765714057156571,0.004765714057156571,0.00019088715951963604,0.00019088715951963604
17,0.0,0.0019878807271563707,0.0019878807271563707,0.0001234562637827427,0.0001234562637827427
18,0.0,0.0008199508029518229,0.0008199508029518229,7.933518431832225e-05,7.933518431832225e-05
19,0.0,0.00027998320100793955,0.00027998320100793955,4.637193746709838e-05,4.637193746709838e-05
20,0.0,6.599604023758575e-05,6.599604023758575e-05,2.25161777469868e-05,2.2516177746986793e-05
21,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
22,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
23,0.0,0.0,0.0,0.0,0.0
