,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.5999040057596543e-05,0.0,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
3,6.199628022318661e-05,0.0,6.199628022318661e-05,2.182324930396028e-05,2.1823249303960272e-05
4,0.00043597384156950585,0.0,0.00043597384156950585,5.7860953401354844e-05,5.7860953401354844e-05
5,0.0015159090454572725,0.0,0.0015159090454572725,0.00010783437049529244,0.00010783437049529244
6,0.004433733975961442,0.0,0.004433733975961442,0.0001841492534673207,0.0001841492534673207
7,0.011447313161210327,0.0,0.011447313161210327,0.0002948504213668105,0.0002948504213668105
8,0.0,0.024316541007539546,0.024316541007539546,0.0004269287779125226,0.0004269287779125226
9,0.0,0.0439953602783833,0.0439953602783833,0.0005684385195098909,0.0005684385195098909
10,0.0,0.07044777313361199,0.07044777313361199,0.0007092847019840448,0.0007092847019840448
11,0.0,0.09867207967521949,0.09867207967521949,0.0008265870813872062,0.0008265870813872062
12,0.0,0.12008279503229806,0.12008279503229806,0.0009009721343369581,0.0009009721343369581
13,0.0,0.13157410555366678,0.13157410555366678,0.0009369181579883812,0.0009369181579883812
14,0.0,0.13048417094974302,0.13048417094974302,0.0009336147876392586,0.0009336147876392586
15,0.0,0.11325120492770434,0.11325120492770434,0.0008783584417760004,0.0008783584417760004
16,0.0,0.09107853528788273,0.09107853528788273,0.0007974826789565043,0.0007974826789565043
17,0.0,0.06510209387436754,0.06510209387436754,0.0006838008439159771,0.0006838008439159771
18,0.0,0.042607443553386797,0.042607443553386797,0.000559806352466434,0.000559806352466434
19,0.0,0.025062496250224987,0.025062496250224987,0.00043326201126919067,0.00043326201126919067
20,0.0,0.013525188488690679,0.013525188488690679,0.0003201582694229467,0.0003201582694229467
21,0.0,0.0068875867447953125,0.0068875867447953125,0.00022923599188012008,0.00022923599188012008
22,0.0,0.00305381677099374,0.00305381677099374,0.00015293518255761994,0.00015293518255761994
23,0.0,0.0012299262044277344,0.0012299262044277344,9.714542402085736e-05,9.714542402085736e-05
24,0.0,0.0004879707217566946,0.0004879707217566946,6.12126181958117e-05,6.12126181958117e-05
25,0.0,0.00017198968061916286,0.00017198968061916286,3.6346609506821297e-05,3.6346609506821297e-05
26,0.0,4.3997360158390496e-05,4.3997360158390496e-05,1.838458437428041e-05,1.838458437428041e-05
27,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
28,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
30,0.0,0.0,0.0,0.0,0.0
