,$P(pass) = 0.898 \pm 0.0008$,$P(fail) = 0.102 \pm 0.0008$,P(X=x),err_lower,err_upper
0,0.006131632102073876,0.0,0.006131632102073876,0.00021637273727890573,0.00021637273727890573
1,0.033072015679059256,0.0,0.033072015679059256,0.000495652678869099,0.000495652678869099
2,0.087042777433354,0.0,0.087042777433354,0.0007813428548054252,0.0007813428548054252
3,0.15063296202227866,0.0,0.15063296202227866,0.0009914202150976825,0.0009914202150976825
4,0.18780073195608263,0.0,0.18780073195608263,0.0010825052158389692,0.0010825052158389692
5,0.1851168929864208,0.0,0.1851168929864208,0.001076516632015384,0.001076516632015384
6,0.14811911285322882,0.0,0.14811911285322882,0.00098456648639908,0.00098456648639908
7,0.09961402315861048,0.0,0.09961402315861048,0.0008300890058576538,0.0008300890058576538
8,0.0,0.05629262244265344,0.05629262244265344,0.0006388434937028287,0.0006388434937028287
9,0.0,0.027480351178929264,0.027480351178929264,0.00045311703713694224,0.00045311703713694224
10,0.0,0.011801291922484651,0.011801291922484651,0.0002993208556238934,0.0002993208556238934
11,0.0,0.004781713097214167,0.004781713097214167,0.00019120576902683165,0.00019120576902683165
12,0.0,0.0015079095254284744,0.0015079095254284744,0.00010754990156022423,0.00010754990156022423
13,0.0,0.0004579725216487011,0.0004579725216487011,5.930213111785253e-05,5.930213111785259e-05
14,0.0,0.00011799292042477452,0.00011799292042477452,3.0105955285767615e-05,3.0105955285767615e-05
15,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779424e-05,1.4132469614779423e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525348e-06,5.543271614525348e-06
17,0.0,0.0,0.0,0.0,0.0
