,$P(pass) = 0.017 \pm 0.00035$,$P(fail) = 0.983 \pm 0.00035$,P(X=x),err_lower,err_upper
0,0.0020618762874227547,0.0,0.0020618762874227547,0.0001257283364977193,0.0001257283364977193
1,0.01444913305201688,0.0,0.01444913305201688,0.0003307580917385703,0.0003307580917385703
2,0.0,0.048175109493430394,0.048175109493430394,0.000593526267820603,0.000593526267820603
3,0.0,0.10434573925564467,0.10434573925564467,0.0008473398248149133,0.0008473398248149133
4,0.0,0.1610723356598604,0.1610723356598604,0.0010188794348343355,0.0010188794348343355
5,0.0,0.19144451332920026,0.19144451332920026,0.001090501925594567,0.001090501925594567
6,0.0,0.17862128272303662,0.17862128272303662,0.0010616671634050556,0.0010616671634050556
7,0.0,0.1357378557286563,0.1357378557286563,0.0009493433180308708,0.0009493433180308708
8,0.0,0.08628482291062536,0.08628482291062536,0.000778256373179062,0.000778256373179062
9,0.0,0.04570325780453173,0.04570325780453173,0.0005788490971238847,0.0005788490971238847
10,0.0,0.020340779553226808,0.020340779553226808,0.00039126533481322057,0.00039126533481322057
11,0.0,0.007955522668639881,0.007955522668639881,0.0002462351174721076,0.0002462351174721076
12,0.0,0.002723836569805812,0.002723836569805812,0.00014446023033435392,0.00014446023033435392
13,0.0,0.0008479491230526169,0.0008479491230526169,8.067718756932327e-05,8.067718756932327e-05
14,0.0,0.0001879887206767594,0.0001879887206767594,3.79992593268379e-05,3.79992593268379e-05
15,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
16,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
17,0.0,0.0,0.0,0.0,0.0
