,$P(pass) = 0.958 \pm 0.0006$,$P(fail) = 0.042 \pm 0.0006$,P(X=x),err_lower,err_upper
0,0.0029838209707417555,0.0,0.0029838209707417555,0.00015117763405103624,0.00015117763405103624
1,0.01907285562866228,0.0,0.01907285562866228,0.00037911965230679953,0.00037911965230679953
2,0.057460552366857987,0.0,0.057460552366857987,0.0006450371478186195,0.0006450371478186195
3,0.1115613063216207,0.0,0.1115613063216207,0.0008726108091167972,0.0008726108091167972
4,0.16033437993720376,0.0,0.16033437993720376,0.001016989746791902,0.001016989746791902
5,0.180479171249725,0.0,0.180479171249725,0.0010659666129956002,0.0010659666129956002
6,0.16628002319860807,0.0,0.16628002319860807,0.0010320012005275991,0.0010320012005275991
7,0.1282503049817011,0.0,0.1282503049817011,0.0009267768259801357,0.0009267768259801357
8,0.08375297482151071,0.0,0.08375297482151071,0.0007678147840144423,0.0007678147840144423
9,0.04824710517368958,0.0,0.04824710517368958,0.0005939471380565081,0.0005939471380565081
10,0.0,0.024316541007539546,0.024316541007539546,0.0004269287779125226,0.0004269287779125226
11,0.0,0.010667359958402496,0.010667359958402496,0.00028474080220462425,0.00028474080220462425
12,0.0,0.004359738415695058,0.004359738415695058,0.00018261292032655148,0.00018261292032655148
13,0.0,0.001555906645601264,0.001555906645601264,0.00010924553713575341,0.00010924553713575341
14,0.0,0.00047797132172069674,0.00047797132172069674,6.0582496418278985e-05,6.0582496418278985e-05
15,0.0,0.00015199088054716718,0.00015199088054716718,3.416849255531457e-05,3.416849255531457e-05
16,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667617e-05,1.5180677186667619e-05
17,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
19,0.0,0.0,0.0,0.0,0.0
